event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xf63feb95339a09ebd6f2bb2a1f68159165c27d1cb63452f4fc2221ef7aadf8ae_0xd86a768b1348b8e0bdcc704ad3e9ab5b965f2ba0116082e68d4f9c9d9b9b5db6,1769258874,2026-01-24 20:47:54,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,8820000.0,21000000.0,0xf63feb95339a09ebd6f2bb2a1f68159165c27d1cb63452f4fc2221ef7aadf8ae,0xd86a768b1348b8e0bdcc704ad3e9ab5b965f2ba0116082e68d4f9c9d9b9b5db6,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,21.0,8.82,0.42000000000000004
0xf63feb95339a09ebd6f2bb2a1f68159165c27d1cb63452f4fc2221ef7aadf8ae_0x37918d307480530fd5daa444b69d05f6e2b0b2f820ef0c7dcc60ff83ac947bb2,1769258874,2026-01-24 20:47:54,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2150000.0,5000000.0,0xf63feb95339a09ebd6f2bb2a1f68159165c27d1cb63452f4fc2221ef7aadf8ae,0x37918d307480530fd5daa444b69d05f6e2b0b2f820ef0c7dcc60ff83ac947bb2,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.15,0.43
0xe0c1a73aaa780e492545ac10c7a5c930e484743c71397b20b9e5bc232858925e_0x823b8afc577f9c75c814cdf7f5fb5801a266e0a6b944f2f5571b710ba0dfb062,1769259170,2026-01-24 20:52:50,0x97317409bfd9e992611596acee93e8b938019b35,0x7a64f609e05b4a0b6e348879dee5ee404c8f767f,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2150000.0,5000000.0,0xe0c1a73aaa780e492545ac10c7a5c930e484743c71397b20b9e5bc232858925e,0x823b8afc577f9c75c814cdf7f5fb5801a266e0a6b944f2f5571b710ba0dfb062,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.15,0.43
0xe0c1a73aaa780e492545ac10c7a5c930e484743c71397b20b9e5bc232858925e_0x7e48443a3b492fd1a959e672eb04d84382258040fbb70b4dc96821fc6831deea,1769259170,2026-01-24 20:52:50,0x7a64f609e05b4a0b6e348879dee5ee404c8f767f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2850000.0,5000000.0,0xe0c1a73aaa780e492545ac10c7a5c930e484743c71397b20b9e5bc232858925e,0x7e48443a3b492fd1a959e672eb04d84382258040fbb70b4dc96821fc6831deea,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,2.85,0.5700000000000001
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x1e2f32ac9ff723e73a6f52f31ec9e76b5c7f71ea2dfa0b86369d9315ffb97972,1769262996,2026-01-24 21:56:36,0xced89a022f387030cdc57ceffef107bc04f5221e,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,17500000.0,50000000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x1e2f32ac9ff723e73a6f52f31ec9e76b5c7f71ea2dfa0b86369d9315ffb97972,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,50.0,17.5,0.35
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0xb5c4988e9c54c70246ae20a75d54eb2a7072fa4f40e0a60f887007f3d4900d39,1769262996,2026-01-24 21:56:36,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,21830000.0,59000000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0xb5c4988e9c54c70246ae20a75d54eb2a7072fa4f40e0a60f887007f3d4900d39,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,59.0,21.83,0.37
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0xcfb38bd366fe7735c1be7b6c9d6da2c45ac453e1ec58c68b36b49fc07fad070a,1769262996,2026-01-24 21:56:36,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,46080000.0,128000000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0xcfb38bd366fe7735c1be7b6c9d6da2c45ac453e1ec58c68b36b49fc07fad070a,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,128.0,46.08,0.36
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x545a78fc724a181dd20d9da217662749b49eb253035a82d4036f8d76211e227e,1769262996,2026-01-24 21:56:36,0x40471b34671887546013ceb58740625c2efe7293,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,165406500.0,472590000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x545a78fc724a181dd20d9da217662749b49eb253035a82d4036f8d76211e227e,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,472.59,165.4065,0.35000000000000003
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x2533c3606942790552a31d7dec0304d0e09ecf293f771d35f6cc776b2beb7fb6,1769262996,2026-01-24 21:56:36,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1999999998.0,3075081468.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x2533c3606942790552a31d7dec0304d0e09ecf293f771d35f6cc776b2beb7fb6,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,3075.081468,1999.999998,0.6503892722233401
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0xd4602de9acd761cb5a9a170e5b5ce6672e4e8329bcfd74036b24b1f378442312,1769262996,2026-01-24 21:56:36,0xbfd63a3c6a7ad1de8f3750676115ef0b72fbab3d,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,37000000.0,100000000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0xd4602de9acd761cb5a9a170e5b5ce6672e4e8329bcfd74036b24b1f378442312,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,100.0,37.0,0.37
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x81e9f8e65c31480c402170ffb899933f9f667f4ee45b6c84c99b6efd1c51a40d,1769262996,2026-01-24 21:56:36,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,311538500.0,890110000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x81e9f8e65c31480c402170ffb899933f9f667f4ee45b6c84c99b6efd1c51a40d,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,890.11,311.5385,0.35
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x3267c697913cc6d5e770d9de58e393f2586f634f6bd98601c2bdc16db5bbbfe1,1769262996,2026-01-24 21:56:36,0x40471b34671887546013ceb58740625c2efe7293,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,155286870.0,485271468.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x3267c697913cc6d5e770d9de58e393f2586f634f6bd98601c2bdc16db5bbbfe1,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,485.271468,155.28687,0.3200000004945685
0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5_0x8c1c62662f42831e5aacb94579b673d22a37bd3c66311382ddcf2c8dd0fcb2c8,1769262996,2026-01-24 21:56:36,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,320439600.0,890110000.0,0xfdac08161ffa63cebd131b02f508b129632fec435ffbb25c1fdec2f9128d41e5,0x8c1c62662f42831e5aacb94579b673d22a37bd3c66311382ddcf2c8dd0fcb2c8,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,890.11,320.4396,0.36
0x2cc79c7cf9deb154464df8c1f021d8d68a064987e351059fd825a62e2010593a_0xb916540de4cb2e763d5f571a94bbd50eacd53dbda9edc888b36b555353a5aa38,1769262998,2026-01-24 21:56:38,0xd2f8473ca99bb9ad4f528c4e553a372dbfbf5bf4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2359999.0,5619046.0,0x2cc79c7cf9deb154464df8c1f021d8d68a064987e351059fd825a62e2010593a,0xb916540de4cb2e763d5f571a94bbd50eacd53dbda9edc888b36b555353a5aa38,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.619046,2.359999,0.4199999430508311
0x2cc79c7cf9deb154464df8c1f021d8d68a064987e351059fd825a62e2010593a_0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,1769262998,2026-01-24 21:56:38,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0xd2f8473ca99bb9ad4f528c4e553a372dbfbf5bf4,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3259047.0,5619046.0,0x2cc79c7cf9deb154464df8c1f021d8d68a064987e351059fd825a62e2010593a,0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.619046,3.259047,0.5800000569491689
0x885da4c11bd407e4104c9a73fb51b46e1f46ace433eae9e5108cd4d0d7112a19_0x7eb6d9829c0fd926371f19fb77284b83dc346685775190575a13fbad440e3c1f,1769263010,2026-01-24 21:56:50,0xdf2d5e0e5f32e121da173062c9f47a374235e992,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1029999.0,2452379.0,0x885da4c11bd407e4104c9a73fb51b46e1f46ace433eae9e5108cd4d0d7112a19,0x7eb6d9829c0fd926371f19fb77284b83dc346685775190575a13fbad440e3c1f,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,2.452379,1.029999,0.41999992660188334
0xcc66ece6579b7e662754af27ce1cb612f61b4d8046ce9d3c383302cf3fd1fa6b_0x57325367ce4b874ff6b7e2a7c2356046ccf75a9fc923645cdb2077a224919c42,1769263010,2026-01-24 21:56:50,0x628e5c534610bfe44c7850d2f8c068a05b021d80,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6139999.0,14619046.0,0xcc66ece6579b7e662754af27ce1cb612f61b4d8046ce9d3c383302cf3fd1fa6b,0x57325367ce4b874ff6b7e2a7c2356046ccf75a9fc923645cdb2077a224919c42,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,14.619046,6.139999,0.41999997811074674
0xcc66ece6579b7e662754af27ce1cb612f61b4d8046ce9d3c383302cf3fd1fa6b_0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,1769263010,2026-01-24 21:56:50,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0x628e5c534610bfe44c7850d2f8c068a05b021d80,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,8479047.0,14619046.0,0xcc66ece6579b7e662754af27ce1cb612f61b4d8046ce9d3c383302cf3fd1fa6b,0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,14.619046,8.479047,0.5800000218892531
0x885da4c11bd407e4104c9a73fb51b46e1f46ace433eae9e5108cd4d0d7112a19_0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,1769263010,2026-01-24 21:56:50,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0xdf2d5e0e5f32e121da173062c9f47a374235e992,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1422380.0,2452379.0,0x885da4c11bd407e4104c9a73fb51b46e1f46ace433eae9e5108cd4d0d7112a19,0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,2.452379,1.42238,0.5800000733981167
0x4663729ee33a3fec0b58f725196bb39945dd8a8a412d06b5d2a6dbae8e83322d_0xe7587e7f478a64f44cdc48a75c11576e45fe49b1897ea7cf841c7137a62efc74,1769263022,2026-01-24 21:57:02,0x4cd6563231c76d1a4265ae95aa53d57fa5ef686f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1599999.0,3809522.0,0x4663729ee33a3fec0b58f725196bb39945dd8a8a412d06b5d2a6dbae8e83322d,0xe7587e7f478a64f44cdc48a75c11576e45fe49b1897ea7cf841c7137a62efc74,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,3.809522,1.599999,0.41999993699997007
0x51ce7a33ea5feeab5743f9df70785db510be1497e2796bc885a0da75e3286257_0x8c814609aeb0fd8bdb30c96b0b01cf91a278d52dd5b4de98383cf7b86b8e8037,1769263022,2026-01-24 21:57:02,0x4cd6563231c76d1a4265ae95aa53d57fa5ef686f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1549999.0,3690475.0,0x51ce7a33ea5feeab5743f9df70785db510be1497e2796bc885a0da75e3286257,0x8c814609aeb0fd8bdb30c96b0b01cf91a278d52dd5b4de98383cf7b86b8e8037,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,3.690475,1.549999,0.4199998645160853
0x4663729ee33a3fec0b58f725196bb39945dd8a8a412d06b5d2a6dbae8e83322d_0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,1769263022,2026-01-24 21:57:02,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0x4cd6563231c76d1a4265ae95aa53d57fa5ef686f,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2209523.0,3809522.0,0x4663729ee33a3fec0b58f725196bb39945dd8a8a412d06b5d2a6dbae8e83322d,0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,3.809522,2.209523,0.5800000630000299
0x51ce7a33ea5feeab5743f9df70785db510be1497e2796bc885a0da75e3286257_0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,1769263022,2026-01-24 21:57:02,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0x4cd6563231c76d1a4265ae95aa53d57fa5ef686f,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2140476.0,3690475.0,0x51ce7a33ea5feeab5743f9df70785db510be1497e2796bc885a0da75e3286257,0x2df7d8899eea11d8f0f8d36cca6af5cb14a0d1552e673d25c1baf52528875b40,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,3.690475,2.140476,0.5800001354839146
0x072a1a6f07da2f2be9f4f07b33dc69ddc78af99fe69ba75d51d2807f88f88ae5_0xcaf15e79866068a0012fc8f92288e1eaa0d94ed5d66ee38e950a65429012a958,1769263036,2026-01-24 21:57:16,0x84f7860753f0fb62e7e786523690661c4255ade1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,15930000.0,27000000.0,0x072a1a6f07da2f2be9f4f07b33dc69ddc78af99fe69ba75d51d2807f88f88ae5,0xcaf15e79866068a0012fc8f92288e1eaa0d94ed5d66ee38e950a65429012a958,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,27.0,15.93,0.59
0x072a1a6f07da2f2be9f4f07b33dc69ddc78af99fe69ba75d51d2807f88f88ae5_0x03de43c9b3f06802f1a7aea856b52fb99dd9a572975a31fddfa3307d115c54fe,1769263036,2026-01-24 21:57:16,0xd0847848bebf06d32e2e89c9c3e3f727a35f27ea,0x84f7860753f0fb62e7e786523690661c4255ade1,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,11070000.0,27000000.0,0x072a1a6f07da2f2be9f4f07b33dc69ddc78af99fe69ba75d51d2807f88f88ae5,0x03de43c9b3f06802f1a7aea856b52fb99dd9a572975a31fddfa3307d115c54fe,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,27.0,11.07,0.41000000000000003
0xec4ed00be0eadc7c3e87fec98892ee1446d573a8fca59b2645d7aab52cf3a9d8_0xf114ea6c59f01cfb21711826433848b94410fbb243bae7ef329376020d854c5f,1769265308,2026-01-24 22:35:08,0x34149910b7654215e955bb2a6dfd1dcf8541067a,0x46b48f8a572250691823f8eda6c234c76a1c7d21,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,612903.0,1612902.0,0xec4ed00be0eadc7c3e87fec98892ee1446d573a8fca59b2645d7aab52cf3a9d8,0xf114ea6c59f01cfb21711826433848b94410fbb243bae7ef329376020d854c5f,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,1.612902,0.612903,0.38000014880011307
0xec4ed00be0eadc7c3e87fec98892ee1446d573a8fca59b2645d7aab52cf3a9d8_0x7581c0dfccd084a5dd458a913422b8c3321070c1f40bffaae1ab3122931c9ab1,1769265308,2026-01-24 22:35:08,0x46b48f8a572250691823f8eda6c234c76a1c7d21,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,999999.0,1612902.0,0xec4ed00be0eadc7c3e87fec98892ee1446d573a8fca59b2645d7aab52cf3a9d8,0x7581c0dfccd084a5dd458a913422b8c3321070c1f40bffaae1ab3122931c9ab1,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,1.612902,0.999999,0.6199998511998869
0x4bdd13b62fcc84a921ecdc9acaefadbe8607485c482734888252f2c0382237fa_0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,1769265324,2026-01-24 22:35:24,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x09195dfa529654e1e61dc053b08cf52997b9fcbc,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,7200000.0,12000000.0,0x4bdd13b62fcc84a921ecdc9acaefadbe8607485c482734888252f2c0382237fa,0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,12.0,7.2,0.6
0x4bdd13b62fcc84a921ecdc9acaefadbe8607485c482734888252f2c0382237fa_0x8b525749841b09e1bbfe29978a0d855f6d89939776d444f57c932e100b980fcd,1769265324,2026-01-24 22:35:24,0x09195dfa529654e1e61dc053b08cf52997b9fcbc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4800000.0,12000000.0,0x4bdd13b62fcc84a921ecdc9acaefadbe8607485c482734888252f2c0382237fa,0x8b525749841b09e1bbfe29978a0d855f6d89939776d444f57c932e100b980fcd,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,12.0,4.8,0.39999999999999997
0x2c5c712bd7315921f3b2afe794b51f33f230fce4f97024203e354ea4d7586318_0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,1769265556,2026-01-24 22:39:16,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xfd3f3d9cdc7854b616b5a6b13d8468683a6644f1,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,307500000.0,512500000.0,0x2c5c712bd7315921f3b2afe794b51f33f230fce4f97024203e354ea4d7586318,0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,512.5,307.5,0.6
0x2c5c712bd7315921f3b2afe794b51f33f230fce4f97024203e354ea4d7586318_0x39c206eddc22b0e2226bc75e1e5edf264b663156e37a95dbe5b09ed01593f927,1769265556,2026-01-24 22:39:16,0xfd3f3d9cdc7854b616b5a6b13d8468683a6644f1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,205000000.0,512500000.0,0x2c5c712bd7315921f3b2afe794b51f33f230fce4f97024203e354ea4d7586318,0x39c206eddc22b0e2226bc75e1e5edf264b663156e37a95dbe5b09ed01593f927,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,512.5,205.0,0.4
0x24246a53f3f6f449f55e6473a2bb317479612d257a00b60d01f488890b8f7c98_0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,1769265612,2026-01-24 22:40:12,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xfd3f3d9cdc7854b616b5a6b13d8468683a6644f1,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,307500000.0,512500000.0,0x24246a53f3f6f449f55e6473a2bb317479612d257a00b60d01f488890b8f7c98,0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,512.5,307.5,0.6
0x24246a53f3f6f449f55e6473a2bb317479612d257a00b60d01f488890b8f7c98_0x79513d2701e6e80defa14201d863e2b8ea0af20859626e649ed0c3a59f660022,1769265612,2026-01-24 22:40:12,0xfd3f3d9cdc7854b616b5a6b13d8468683a6644f1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,205000000.0,512500000.0,0x24246a53f3f6f449f55e6473a2bb317479612d257a00b60d01f488890b8f7c98,0x79513d2701e6e80defa14201d863e2b8ea0af20859626e649ed0c3a59f660022,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,512.5,205.0,0.4
0xc01d2f0b9c5d90831561e28dff92f2b1f6eabbcf0590c7fbad939c6df4707cc9_0x384d4beee7b38a0a9f6769b8ce7ccf9273b054fd01a66e864b1eb25ccc5efaae,1769265626,2026-01-24 22:40:26,0x612ea6552c083b0abc374197e127da78fecd8427,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1000000.0,2500000.0,0xc01d2f0b9c5d90831561e28dff92f2b1f6eabbcf0590c7fbad939c6df4707cc9,0x384d4beee7b38a0a9f6769b8ce7ccf9273b054fd01a66e864b1eb25ccc5efaae,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,2.5,1.0,0.4
0xc01d2f0b9c5d90831561e28dff92f2b1f6eabbcf0590c7fbad939c6df4707cc9_0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,1769265626,2026-01-24 22:40:26,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x612ea6552c083b0abc374197e127da78fecd8427,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1500000.0,2500000.0,0xc01d2f0b9c5d90831561e28dff92f2b1f6eabbcf0590c7fbad939c6df4707cc9,0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,2.5,1.5,0.6
0x79c5fd4bc16ef00d35972dde864bbcf7a3dacc7afd84d4656a74f4a9aa26cc6b_0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,1769265630,2026-01-24 22:40:30,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x612ea6552c083b0abc374197e127da78fecd8427,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1500000.0,2500000.0,0x79c5fd4bc16ef00d35972dde864bbcf7a3dacc7afd84d4656a74f4a9aa26cc6b,0x4926675901f81a72a8ac653ab8ca5dfe6fb409cb626716bb47b25c9dcd542843,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,2.5,1.5,0.6
0x79c5fd4bc16ef00d35972dde864bbcf7a3dacc7afd84d4656a74f4a9aa26cc6b_0x742dd35a6ebec1ef8a8f7e9acb2f3d04ea0f2149516e1f95a15d7c9d3e7d7da1,1769265630,2026-01-24 22:40:30,0x612ea6552c083b0abc374197e127da78fecd8427,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1000000.0,2500000.0,0x79c5fd4bc16ef00d35972dde864bbcf7a3dacc7afd84d4656a74f4a9aa26cc6b,0x742dd35a6ebec1ef8a8f7e9acb2f3d04ea0f2149516e1f95a15d7c9d3e7d7da1,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,2.5,1.0,0.4
0xf99c85b48410506806555a0304659af5bb0924c3bb3f741671ffbb9a4ec97b56_0x08d3167cfcaaaed9b3786f40b1ae33dcc34d88e30a4042b40f3e363994f19c00,1769265988,2026-01-24 22:46:28,0x77ac28b106475c5f92189b28d9b3330d36315750,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4400000.0,11000000.0,0xf99c85b48410506806555a0304659af5bb0924c3bb3f741671ffbb9a4ec97b56,0x08d3167cfcaaaed9b3786f40b1ae33dcc34d88e30a4042b40f3e363994f19c00,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,11.0,4.4,0.4
