event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xf7f85af8dae44aee4c86141100c54d768357d4e93e2b2f10bf24c7616ae502a6_0x5d756366bde1044dfee7080059ef5aa5d75efb53f858b928e9f0d04b4c7eda04,1768368008,2026-01-14 13:20:08,0x781ad59295da580bfe53f79dbfb01a1344450f55,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,39999999.0,65573769.0,0xf7f85af8dae44aee4c86141100c54d768357d4e93e2b2f10bf24c7616ae502a6,0x5d756366bde1044dfee7080059ef5aa5d75efb53f858b928e9f0d04b4c7eda04,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,65.573769,39.999999,0.6099999986275
0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d_0x21b061f6abe0788cabba8973c1cdf7cebe795bc2583612e695ae7eb7e0dcc128,1768368474,2026-01-14 13:27:54,0x14649d0d53a022d17730170671fe5b5a2ea15e75,0xf0e298e4d450d8ae45a6c22a9bb09f8ae90e8e9e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,172196700.0,441530000.0,0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d,0x21b061f6abe0788cabba8973c1cdf7cebe795bc2583612e695ae7eb7e0dcc128,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,441.53,172.1967,0.39
0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d_0x953cdfed3a589407ca35b8d3a2e5d2794dfda4c01ea129f4979d8ecb0bc3c669,1768368474,2026-01-14 13:27:54,0xf0e298e4d450d8ae45a6c22a9bb09f8ae90e8e9e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,611830000.0,1003000000.0,0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d,0x953cdfed3a589407ca35b8d3a2e5d2794dfda4c01ea129f4979d8ecb0bc3c669,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1003.0,611.83,0.61
0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d_0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,1768368474,2026-01-14 13:27:54,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0xf0e298e4d450d8ae45a6c22a9bb09f8ae90e8e9e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,61470000.0,37496700.0,0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d,0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,61.47,37.4967,0.61
0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d_0xb10d0aeabbe5ae4b507c26af3c049993ac7bb8d19f56257072ef66b059d84623,1768368474,2026-01-14 13:27:54,0x14649d0d53a022d17730170671fe5b5a2ea15e75,0xf0e298e4d450d8ae45a6c22a9bb09f8ae90e8e9e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,195000000.0,500000000.0,0x00e6ec41e9622e069fe1db5db96fe6e87485658078e9f960838ab1cb0681e66d,0xb10d0aeabbe5ae4b507c26af3c049993ac7bb8d19f56257072ef66b059d84623,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,500.0,195.0,0.39
0x6c451b1adb2ef29d36919f27a0332eb1f2bda05445920389e3ec55b01e0cfa68_0x8faa1eb7594d27c870dc1e8ef2ffe00d7f972f6eff4d96411f24e040230da025,1768368668,2026-01-14 13:31:08,0x3a56a469d6457f779f18869f92f23878cc39387c,0xaa73ec84807c68b87752ca1ca71d11806f01c2c4,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1439024.0,2439023.0,0x6c451b1adb2ef29d36919f27a0332eb1f2bda05445920389e3ec55b01e0cfa68,0x8faa1eb7594d27c870dc1e8ef2ffe00d7f972f6eff4d96411f24e040230da025,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.439023,1.439024,0.5900001763001005
0x6c451b1adb2ef29d36919f27a0332eb1f2bda05445920389e3ec55b01e0cfa68_0xb8f89895078b621a03c82f5480268a3f32659b76f49f0c99830431721f6d09ce,1768368668,2026-01-14 13:31:08,0xaa73ec84807c68b87752ca1ca71d11806f01c2c4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,999999.0,2439023.0,0x6c451b1adb2ef29d36919f27a0332eb1f2bda05445920389e3ec55b01e0cfa68,0xb8f89895078b621a03c82f5480268a3f32659b76f49f0c99830431721f6d09ce,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.439023,0.999999,0.40999982369989946
0xe8ad31b6c6a479f1f9186c6e64300d4704b196810a79883342882992eb942dcc_0xa703a4377fada622ebf618a0ab27dd24420f7ac26e6e50a0d03dd07012f99600,1768368750,2026-01-14 13:32:30,0x2e7e119032db17f21cf4a04422ee4e6f02d074bf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1999999.0,4878047.0,0xe8ad31b6c6a479f1f9186c6e64300d4704b196810a79883342882992eb942dcc,0xa703a4377fada622ebf618a0ab27dd24420f7ac26e6e50a0d03dd07012f99600,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,4.878047,1.999999,0.40999994464997985
0xe8ad31b6c6a479f1f9186c6e64300d4704b196810a79883342882992eb942dcc_0x2c031cc9f3398adafb511cad0c5444d318f329bd82f580efa621762590622cb7,1768368750,2026-01-14 13:32:30,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,0x2e7e119032db17f21cf4a04422ee4e6f02d074bf,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2878048.0,4878047.0,0xe8ad31b6c6a479f1f9186c6e64300d4704b196810a79883342882992eb942dcc,0x2c031cc9f3398adafb511cad0c5444d318f329bd82f580efa621762590622cb7,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,4.878047,2.878048,0.5900000553500203
0xac420066dd1124c4fa3b40f480d0f2f330ae4cf27ade4af4daa52acb67cbf68e_0xa237d92276ebb460d46c29421f0efb0823f4d87ce3eb39e6f47e4b524d00946c,1768368762,2026-01-14 13:32:42,0x2e7e119032db17f21cf4a04422ee4e6f02d074bf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,1630000.0,961700.0,0xac420066dd1124c4fa3b40f480d0f2f330ae4cf27ade4af4daa52acb67cbf68e,0xa237d92276ebb460d46c29421f0efb0823f4d87ce3eb39e6f47e4b524d00946c,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.63,0.9617,0.5900000000000001
0xac420066dd1124c4fa3b40f480d0f2f330ae4cf27ade4af4daa52acb67cbf68e_0x2c031cc9f3398adafb511cad0c5444d318f329bd82f580efa621762590622cb7,1768368762,2026-01-14 13:32:42,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,0x2e7e119032db17f21cf4a04422ee4e6f02d074bf,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,961700.0,1630000.0,0xac420066dd1124c4fa3b40f480d0f2f330ae4cf27ade4af4daa52acb67cbf68e,0x2c031cc9f3398adafb511cad0c5444d318f329bd82f580efa621762590622cb7,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.63,0.9617,0.5900000000000001
0x847453dc36fe181ed2e292a4f001297373972f78c09c330f0e8bfdae619919ff_0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,1768368948,2026-01-14 13:35:48,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0x38db95905307386a8abda9271c2785f2339cd245,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,32786884.0,19999999.0,0x847453dc36fe181ed2e292a4f001297373972f78c09c330f0e8bfdae619919ff,0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,32.786884,19.999999,0.6099999926799997
0x847453dc36fe181ed2e292a4f001297373972f78c09c330f0e8bfdae619919ff_0x6064f50d1e2e87ce9c348869e691d972c4ad36e26a7089c75ca3dc07e5cec472,1768368948,2026-01-14 13:35:48,0x38db95905307386a8abda9271c2785f2339cd245,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,19999999.0,32786884.0,0x847453dc36fe181ed2e292a4f001297373972f78c09c330f0e8bfdae619919ff,0x6064f50d1e2e87ce9c348869e691d972c4ad36e26a7089c75ca3dc07e5cec472,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,32.786884,19.999999,0.6099999926799997
0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95_0x5bcbc6e9eb1822eea8c7c23042e9673363eda1e9313af5dde0bc893f057ea624,1768368958,2026-01-14 13:35:58,0x58c85b9a2f357cb32d92cbb6443d552148060300,0x3428629336b0f5d25c3e09a5e0a67db6c3801c35,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,15000000.0,25000000.0,0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95,0x5bcbc6e9eb1822eea8c7c23042e9673363eda1e9313af5dde0bc893f057ea624,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,25.0,15.0,0.6
0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95_0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,1768368958,2026-01-14 13:35:58,0x0b219ecb19d3133614931a997c302a7d3d3d8bd4,0x3428629336b0f5d25c3e09a5e0a67db6c3801c35,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,450000000.0,750000000.0,0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95,0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,750.0,450.0,0.6
0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95_0x7e50c1f261a6edf4eda7a84f0a635d3b2a4e3927365c3e67cd26118ef803a9a5,1768368958,2026-01-14 13:35:58,0x3428629336b0f5d25c3e09a5e0a67db6c3801c35,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,320000000.0,800000000.0,0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95,0x7e50c1f261a6edf4eda7a84f0a635d3b2a4e3927365c3e67cd26118ef803a9a5,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,800.0,320.0,0.4
0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95_0xa644f8950604a1447da016bc64c977349b64721429c1965220b1b8cdedaaf81f,1768368958,2026-01-14 13:35:58,0x3a56a469d6457f779f18869f92f23878cc39387c,0x3428629336b0f5d25c3e09a5e0a67db6c3801c35,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,15000000.0,25000000.0,0x83e93d821b3672748190d6c5728c9f4a95646e134a09a238c1bb9e64f7d22a95,0xa644f8950604a1447da016bc64c977349b64721429c1965220b1b8cdedaaf81f,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,25.0,15.0,0.6
0x19bb6465eec30a037e8b9d3b14912bb0b94a0e404a902e5d253f1c7b1a6c637e_0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,1768368960,2026-01-14 13:36:00,0x0b219ecb19d3133614931a997c302a7d3d3d8bd4,0xbbd694968cfdc7688ecb9b96604cb1ab559e34ed,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,420000000.0,700000000.0,0x19bb6465eec30a037e8b9d3b14912bb0b94a0e404a902e5d253f1c7b1a6c637e,0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,700.0,420.0,0.6
0x7dd25e6c5a5f3a001c1296687e95c4ad126b7fc49d1077c2ce7e5efe0d6b8127_0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,1768368960,2026-01-14 13:36:00,0x0b219ecb19d3133614931a997c302a7d3d3d8bd4,0x7a5c0dc2085ea9b5169052a09a90b325a2030cca,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,300000000.0,500000000.0,0x7dd25e6c5a5f3a001c1296687e95c4ad126b7fc49d1077c2ce7e5efe0d6b8127,0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,500.0,300.0,0.6
0x7dd25e6c5a5f3a001c1296687e95c4ad126b7fc49d1077c2ce7e5efe0d6b8127_0x5c4421c70bc1bd2240bbff0dd70bcf9b61ca5f6335a62177d6824db53a940138,1768368960,2026-01-14 13:36:00,0x7a5c0dc2085ea9b5169052a09a90b325a2030cca,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,200000000.0,500000000.0,0x7dd25e6c5a5f3a001c1296687e95c4ad126b7fc49d1077c2ce7e5efe0d6b8127,0x5c4421c70bc1bd2240bbff0dd70bcf9b61ca5f6335a62177d6824db53a940138,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,500.0,200.0,0.4
0x19bb6465eec30a037e8b9d3b14912bb0b94a0e404a902e5d253f1c7b1a6c637e_0xd98215fced3bc75bc8c8e575b283117e69ba168617a34032dacd6e7d389076e0,1768368960,2026-01-14 13:36:00,0xbbd694968cfdc7688ecb9b96604cb1ab559e34ed,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,280000000.0,700000000.0,0x19bb6465eec30a037e8b9d3b14912bb0b94a0e404a902e5d253f1c7b1a6c637e,0xd98215fced3bc75bc8c8e575b283117e69ba168617a34032dacd6e7d389076e0,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,700.0,280.0,0.4
0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19_0x065d3c3cd868066a898cf83aa46ba2532d643caed84d1c5fb74e4a656573d00c,1768369522,2026-01-14 13:45:22,0x83aff046e16309ef06ae86253a5adf13ea0b4084,0x370443ed5511eb6574bf71f664d6f023da2e0e84,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,87937200.0,225480000.0,0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19,0x065d3c3cd868066a898cf83aa46ba2532d643caed84d1c5fb74e4a656573d00c,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,225.48,87.9372,0.39
0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19_0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,1768369522,2026-01-14 13:45:22,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0x370443ed5511eb6574bf71f664d6f023da2e0e84,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,19520000.0,11907200.0,0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19,0x31ffe4dd51d996f65c134a75820d4850c70145b5ecaa02a7737f347a5b25ca97,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,19.52,11.9072,0.61
0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19_0xcbb555034a3f1dc6244e72ed4a8f693d71a9ed811c5e399efe0093d03166eb80,1768369522,2026-01-14 13:45:22,0x370443ed5511eb6574bf71f664d6f023da2e0e84,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,149450000.0,245000000.0,0x408e90427fe26a6f01e7fbae4a1f9a9d71233ae1e51a30284fa604e3b08fef19,0xcbb555034a3f1dc6244e72ed4a8f693d71a9ed811c5e399efe0093d03166eb80,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,245.0,149.45,0.61
0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617_0xa0418af85e7ed1e1ae12e31bed3f944378a797c9148ee734edbbda76d3fe62a0,1768369866,2026-01-14 13:51:06,0xf6f0943d9adba44576be320d57062884d5c33eb3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,9699000.0,15900000.0,0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617,0xa0418af85e7ed1e1ae12e31bed3f944378a797c9148ee734edbbda76d3fe62a0,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,15.9,9.699,0.61
0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768369866,2026-01-14 13:51:06,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0xf6f0943d9adba44576be320d57062884d5c33eb3,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1318200.0,3380000.0,0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3.38,1.3182,0.39
0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617_0x065d3c3cd868066a898cf83aa46ba2532d643caed84d1c5fb74e4a656573d00c,1768369866,2026-01-14 13:51:06,0x83aff046e16309ef06ae86253a5adf13ea0b4084,0xf6f0943d9adba44576be320d57062884d5c33eb3,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,4882800.0,12520000.0,0x8670ecdca971b5e1a2dd741fdc443003593f642c298a67aa351e4ef64f704617,0x065d3c3cd868066a898cf83aa46ba2532d643caed84d1c5fb74e4a656573d00c,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,12.52,4.8828,0.38999999999999996
0x07554bf69cc189e9ff30be6fc04a11429e6ab56ab4b9edff62af5058b131fd07_0x529c80fcc23ca4b6d81758ea659a59dc68493e44d5642bcfe2112c15c62282f4,1768369928,2026-01-14 13:52:08,0xf6f0943d9adba44576be320d57062884d5c33eb3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,3782000.0,6200000.0,0x07554bf69cc189e9ff30be6fc04a11429e6ab56ab4b9edff62af5058b131fd07,0x529c80fcc23ca4b6d81758ea659a59dc68493e44d5642bcfe2112c15c62282f4,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,6.2,3.782,0.61
0x07554bf69cc189e9ff30be6fc04a11429e6ab56ab4b9edff62af5058b131fd07_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768369928,2026-01-14 13:52:08,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0xf6f0943d9adba44576be320d57062884d5c33eb3,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2418000.0,6200000.0,0x07554bf69cc189e9ff30be6fc04a11429e6ab56ab4b9edff62af5058b131fd07,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,6.2,2.418,0.39
0xeef9ffb47276e8136c67004c6d8917bd245f515ae7c0c5b5335f784c806bddf4_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768370324,2026-01-14 13:58:44,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0x295cd99ab010998629a9bafe9bed36f5c1bea424,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,4475409.0,11475407.0,0xeef9ffb47276e8136c67004c6d8917bd245f515ae7c0c5b5335f784c806bddf4,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,11.475407,4.475409,0.3900000235285772
0xeef9ffb47276e8136c67004c6d8917bd245f515ae7c0c5b5335f784c806bddf4_0x3f7afd7293f902a1a5395eb499597a2ee352040ce5bec1b16e7c1e3b1cee40c1,1768370324,2026-01-14 13:58:44,0x295cd99ab010998629a9bafe9bed36f5c1bea424,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,6999998.0,11475407.0,0xeef9ffb47276e8136c67004c6d8917bd245f515ae7c0c5b5335f784c806bddf4,0x3f7afd7293f902a1a5395eb499597a2ee352040ce5bec1b16e7c1e3b1cee40c1,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,11.475407,6.999998,0.6099999764714227
0x657424ce42ddd405c472a7ff2b3146273af1214ad79511d1234a98d87e44c6ed_0x28893fcb99c6ef993c77ebbe451954e47cbeabd17b023ca53335d928dd24663f,1768370476,2026-01-14 14:01:16,0x551ab2422ad8af51e423b9b4ba0a54859b274ee7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1249999.0,2049179.0,0x657424ce42ddd405c472a7ff2b3146273af1214ad79511d1234a98d87e44c6ed,0x28893fcb99c6ef993c77ebbe451954e47cbeabd17b023ca53335d928dd24663f,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.049179,1.249999,0.6099999072799399
0x657424ce42ddd405c472a7ff2b3146273af1214ad79511d1234a98d87e44c6ed_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768370476,2026-01-14 14:01:16,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0x551ab2422ad8af51e423b9b4ba0a54859b274ee7,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,799180.0,2049179.0,0x657424ce42ddd405c472a7ff2b3146273af1214ad79511d1234a98d87e44c6ed,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.049179,0.79918,0.3900000927200601
0x2035e54d9a5023d43256940bbd52b2be3f4beeed44d240b37453c295284cdf5a_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768370498,2026-01-14 14:01:38,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0x551ab2422ad8af51e423b9b4ba0a54859b274ee7,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1357200.0,3480000.0,0x2035e54d9a5023d43256940bbd52b2be3f4beeed44d240b37453c295284cdf5a,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3.48,1.3572,0.39
0x2035e54d9a5023d43256940bbd52b2be3f4beeed44d240b37453c295284cdf5a_0xafb113d456d7188f602d4601b71b6ae13e9a1162070c10edb1d655e022329e72,1768370498,2026-01-14 14:01:38,0x551ab2422ad8af51e423b9b4ba0a54859b274ee7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,3480000.0,1357200.0,0x2035e54d9a5023d43256940bbd52b2be3f4beeed44d240b37453c295284cdf5a,0xafb113d456d7188f602d4601b71b6ae13e9a1162070c10edb1d655e022329e72,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3.48,1.3572,0.39
0x36387fd87e1e1e68d64f188ff0a52c62c4222600473595651d027ffe0e27ec94_0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,1768370552,2026-01-14 14:02:32,0xaab674486bc938bfad6a7473448ea2a4f9b2607e,0x2460ff1ab8717cb10d48930e94ebd2c8cbd4468f,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,3900000.0,10000000.0,0x36387fd87e1e1e68d64f188ff0a52c62c4222600473595651d027ffe0e27ec94,0x19c2309280644a6629a4243b2d83c44f103a9fe357fa05f43f0bc3a49c07c284,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,10.0,3.9,0.39
0x36387fd87e1e1e68d64f188ff0a52c62c4222600473595651d027ffe0e27ec94_0xfc4bf7fbf759f5ca8b33e8b019d5ce022b5ae7c4986973d2ca42ee040459ff04,1768370552,2026-01-14 14:02:32,0x2460ff1ab8717cb10d48930e94ebd2c8cbd4468f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,6100000.0,10000000.0,0x36387fd87e1e1e68d64f188ff0a52c62c4222600473595651d027ffe0e27ec94,0xfc4bf7fbf759f5ca8b33e8b019d5ce022b5ae7c4986973d2ca42ee040459ff04,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,10.0,6.1,0.61
0x7886c6627f0b37e6105d89d365fae7fbdc85dfbf40becc94b91afb41d7995267_0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,1768370862,2026-01-14 14:07:42,0x0b219ecb19d3133614931a997c302a7d3d3d8bd4,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,30000000.0,50000000.0,0x7886c6627f0b37e6105d89d365fae7fbdc85dfbf40becc94b91afb41d7995267,0x17f52ee1b89cfc540dfd1e1b17285e44853ff924d6c041a51184bd38967f98cf,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,50.0,30.0,0.6
0x7886c6627f0b37e6105d89d365fae7fbdc85dfbf40becc94b91afb41d7995267_0xb91d5c41c3758e99e80bd407a9f0378571ed8f74f2828e4bd78adcb03c261c6d,1768370862,2026-01-14 14:07:42,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,400000000.0,1000000000.0,0x7886c6627f0b37e6105d89d365fae7fbdc85dfbf40becc94b91afb41d7995267,0xb91d5c41c3758e99e80bd407a9f0378571ed8f74f2828e4bd78adcb03c261c6d,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1000.0,400.0,0.4
