event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x697b5a033820c7fc5a8506ce2d8a6ef9ddb1de3563df815bcd3f03a3dbf54ec7_0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,1770360461,2026-02-06 14:47:41,0x43372356634781eea88d61bbdd7824cdce958882,0xbec8caa8fcd2b02ff5fbc7447126ebc29da10ddf,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,13888887.0,4999999.0,0x697b5a033820c7fc5a8506ce2d8a6ef9ddb1de3563df815bcd3f03a3dbf54ec7,0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,13.888887,4.999999,0.35999997695999686
0x12ac79827df2d179c019e36aa95e21b4b4e341aac68ca851ab90ba4a00b807ac_0x3cb9e35c3ee58c7e8a22d5985acb01cff617bb360eb51f4762a0fd08dd765ffe,1770360467,2026-02-06 14:47:47,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,49407234800945228718236819159697149605747040989270090577454763718710337632611,0,6240000.0,4056000.0,0x12ac79827df2d179c019e36aa95e21b4b4e341aac68ca851ab90ba4a00b807ac,0x3cb9e35c3ee58c7e8a22d5985acb01cff617bb360eb51f4762a0fd08dd765ffe,0.0,,SELL,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,6.24,4.056,0.65
0x12ac79827df2d179c019e36aa95e21b4b4e341aac68ca851ab90ba4a00b807ac_0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,1770360467,2026-02-06 14:47:47,0xc3340dc61ffc466128e0b8b15e6e03ce52f01c20,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,4056000.0,6240000.0,0x12ac79827df2d179c019e36aa95e21b4b4e341aac68ca851ab90ba4a00b807ac,0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,6.24,4.056,0.65
0xc6eef1c4171549a97bf746de7b3e6d3884568310ab84a531e9e5ccb326a51f7c_0x86c08957e3db05ceec548cd1e2c64edf06f5f99456e3f20cca60a9666cc6980a,1770360475,2026-02-06 14:47:55,0x4f2f9648731eda17dc8f5d15732229c4b02f552c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,999999.0,1515150.0,0xc6eef1c4171549a97bf746de7b3e6d3884568310ab84a531e9e5ccb326a51f7c,0x86c08957e3db05ceec548cd1e2c64edf06f5f99456e3f20cca60a9666cc6980a,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,1.51515,0.999999,0.66
0xc6eef1c4171549a97bf746de7b3e6d3884568310ab84a531e9e5ccb326a51f7c_0xf9fdb1b47a1383ef5bcb76ba39134b35a068cfa9b72abddc0c1ca2ef884e1b66,1770360475,2026-02-06 14:47:55,0xd3200f15fa7a64884334dfe51fd78b8ebb6f097e,0x4f2f9648731eda17dc8f5d15732229c4b02f552c,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,515151.0,1515150.0,0xc6eef1c4171549a97bf746de7b3e6d3884568310ab84a531e9e5ccb326a51f7c,0xf9fdb1b47a1383ef5bcb76ba39134b35a068cfa9b72abddc0c1ca2ef884e1b66,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,1.51515,0.515151,0.34
0xcd90d17b325df1f475f29d40cce163e3a7f5a0a3c0720dd51c5fe46eee6d8099_0xf9fdb1b47a1383ef5bcb76ba39134b35a068cfa9b72abddc0c1ca2ef884e1b66,1770360495,2026-02-06 14:48:15,0xd3200f15fa7a64884334dfe51fd78b8ebb6f097e,0x8034e46a5f4a2c1d7666ae5ddae3039e2a662463,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,51515151.0,151515150.0,0xcd90d17b325df1f475f29d40cce163e3a7f5a0a3c0720dd51c5fe46eee6d8099,0xf9fdb1b47a1383ef5bcb76ba39134b35a068cfa9b72abddc0c1ca2ef884e1b66,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,151.51515,51.515151,0.34
0xcd90d17b325df1f475f29d40cce163e3a7f5a0a3c0720dd51c5fe46eee6d8099_0x9536e40e46be5c64a598878bdc0234ca795d3c05cc306a1c71d08c4cc0281660,1770360495,2026-02-06 14:48:15,0x8034e46a5f4a2c1d7666ae5ddae3039e2a662463,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,99999999.0,151515150.0,0xcd90d17b325df1f475f29d40cce163e3a7f5a0a3c0720dd51c5fe46eee6d8099,0x9536e40e46be5c64a598878bdc0234ca795d3c05cc306a1c71d08c4cc0281660,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,151.51515,99.999999,0.66
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0xb56315df188fdbf069b414866e2f946ddb8e70cc43bdaa883dcc8bd5a5a93044,1770360509,2026-02-06 14:48:29,0xca9b330ecc6c60d3e01986dd66e6c6b5f069005c,0x39e20882c3cc45fd935078368654ee04530e0064,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,45500000.0,70000000.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0xb56315df188fdbf069b414866e2f946ddb8e70cc43bdaa883dcc8bd5a5a93044,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,70.0,45.5,0.65
0xfbe0c03ac33361ac9afc16f87472241e31c1b098691829ee1391232643252648_0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,1770360509,2026-02-06 14:48:29,0xc3340dc61ffc466128e0b8b15e6e03ce52f01c20,0xd61068efe9bdd4c44825b888cadc016eb17f4c9a,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,39000000.0,60000000.0,0xfbe0c03ac33361ac9afc16f87472241e31c1b098691829ee1391232643252648,0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,60.0,39.0,0.65
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,1770360509,2026-02-06 14:48:29,0xc3340dc61ffc466128e0b8b15e6e03ce52f01c20,0x39e20882c3cc45fd935078368654ee04530e0064,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,19344000.0,29760000.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0x2a3b5c4260c9662216647205b7e1b72529f5a14c6a809ad37c9308549a1b69fd,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,29.76,19.344,0.65
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0x6c555d123bac68032b28b842a111cf147f4b03352b7b1b218b26223718bc6297,1770360509,2026-02-06 14:48:29,0x39e20882c3cc45fd935078368654ee04530e0064,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,99999999.0,285271110.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0x6c555d123bac68032b28b842a111cf147f4b03352b7b1b218b26223718bc6297,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,285.27111,99.999999,0.35054373013797296
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,1770360509,2026-02-06 14:48:29,0x43372356634781eea88d61bbdd7824cdce958882,0x39e20882c3cc45fd935078368654ee04530e0064,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,15511110.0,5583999.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,15.51111,5.583999,0.35999996131804884
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0xd460ac435d98ccdc4a32c187f04e227b93e3f61c46c28488b36f743d7c77ba4a,1770360509,2026-02-06 14:48:29,0x68fd32f368dd89af1ab5e4935d0bb1e62580f141,0x39e20882c3cc45fd935078368654ee04530e0064,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,45500000.0,70000000.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0xd460ac435d98ccdc4a32c187f04e227b93e3f61c46c28488b36f743d7c77ba4a,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,70.0,45.5,0.65
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0x83cc13062119ddc17d8a02a44644a5484609abc40a9c7c950dfeb526789ac458,1770360509,2026-02-06 14:48:29,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0x39e20882c3cc45fd935078368654ee04530e0064,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,3250000.0,5000000.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0x83cc13062119ddc17d8a02a44644a5484609abc40a9c7c950dfeb526789ac458,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,5.0,3.25,0.65
0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6_0xefd175099fb72f40b8022076927723826d11a55bd56dd37d0dea0029905b806c,1770360509,2026-02-06 14:48:29,0x6f0492790cdb33d8ec6b5e728141d76adc6a22c2,0x39e20882c3cc45fd935078368654ee04530e0064,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,61750000.0,95000000.0,0x3706ea4cddee0c2a85d27251b9a2212998da9120846a2aef6e2aa652351d23a6,0xefd175099fb72f40b8022076927723826d11a55bd56dd37d0dea0029905b806c,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,95.0,61.75,0.65
0xfbe0c03ac33361ac9afc16f87472241e31c1b098691829ee1391232643252648_0x7b57f968bd2367b681d08927fbd99986fbfe688367d811a46df23a2a338211d2,1770360509,2026-02-06 14:48:29,0xd61068efe9bdd4c44825b888cadc016eb17f4c9a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,21000000.0,60000000.0,0xfbe0c03ac33361ac9afc16f87472241e31c1b098691829ee1391232643252648,0x7b57f968bd2367b681d08927fbd99986fbfe688367d811a46df23a2a338211d2,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,60.0,21.0,0.35
0xd7f21cd0bbfc25bfd04f19ae893a91629243f50f18d6dd857bf403624c186f11_0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,1770360525,2026-02-06 14:48:45,0x43372356634781eea88d61bbdd7824cdce958882,0x8616dcd864ab04d4019296f82bbe22d6de023bb0,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,19444443.0,6999999.0,0xd7f21cd0bbfc25bfd04f19ae893a91629243f50f18d6dd857bf403624c186f11,0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,19.444443,6.999999,0.3599999753142839
0xd7f21cd0bbfc25bfd04f19ae893a91629243f50f18d6dd857bf403624c186f11_0xe300eaf72a31b3d6a13ef9c0ae67fd397bfa46fc10f79046b1a4b52a4aba840c,1770360525,2026-02-06 14:48:45,0x8616dcd864ab04d4019296f82bbe22d6de023bb0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,6999999.0,19444443.0,0xd7f21cd0bbfc25bfd04f19ae893a91629243f50f18d6dd857bf403624c186f11,0xe300eaf72a31b3d6a13ef9c0ae67fd397bfa46fc10f79046b1a4b52a4aba840c,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,19.444443,6.999999,0.3599999753142839
0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227_0x2ce81ba9ddaa8b855719fd9043295804308578c30e5d69f9a3c2acfdbb4e9381,1770360531,2026-02-06 14:48:51,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0xe75061b308cfe95f2c53dd76e0d3aefa19745358,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,5340000.0,1869000.0,0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227,0x2ce81ba9ddaa8b855719fd9043295804308578c30e5d69f9a3c2acfdbb4e9381,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,5.34,1.869,0.35000000000000003
0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227_0xc9a212119696585e3158d65ca96d22dce63787233aac4787884a586ace123ce4,1770360531,2026-02-06 14:48:51,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0xe75061b308cfe95f2c53dd76e0d3aefa19745358,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,5232500.0,8050000.0,0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227,0xc9a212119696585e3158d65ca96d22dce63787233aac4787884a586ace123ce4,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,8.05,5.2325,0.6499999999999999
0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227_0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,1770360531,2026-02-06 14:48:51,0xe75061b308cfe95f2c53dd76e0d3aefa19745358,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,4686500.0,13390000.0,0x4283e5547672f79c452754ce91ca24cea518ea6ab85bfa0e3a0d953d6c7f4227,0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,13.39,4.6865,0.35
0x4289c99509afe0a7a0a58ef16c3808ffbad24efc033fa893364ab673d21a36e0_0x3429d5a7d40ea7dfd73a22fd2fec7dddd8bb06f41fe7ce6877e3fe6a4d174625,1770360543,2026-02-06 14:49:03,0x98910e00e166472feba05a26d9057c40623464cc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,4999998.0,7692305.0,0x4289c99509afe0a7a0a58ef16c3808ffbad24efc033fa893364ab673d21a36e0,0x3429d5a7d40ea7dfd73a22fd2fec7dddd8bb06f41fe7ce6877e3fe6a4d174625,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,7.692305,4.999998,0.6499999674999886
0x4289c99509afe0a7a0a58ef16c3808ffbad24efc033fa893364ab673d21a36e0_0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,1770360543,2026-02-06 14:49:03,0xe75061b308cfe95f2c53dd76e0d3aefa19745358,0x98910e00e166472feba05a26d9057c40623464cc,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,2692307.0,7692305.0,0x4289c99509afe0a7a0a58ef16c3808ffbad24efc033fa893364ab673d21a36e0,0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,7.692305,2.692307,0.3500000325000114
0xbecf74e1853acc3b16c9e51a9044d1d2b9d007e0b450d121e998860e94616b81_0xcb8da4298fce9d7e06f9fd20b39d409b76aa36a9b94fa6b189327924245a8f98,1770360555,2026-02-06 14:49:15,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,49407234800945228718236819159697149605747040989270090577454763718710337632611,0,12150000.0,7776000.0,0xbecf74e1853acc3b16c9e51a9044d1d2b9d007e0b450d121e998860e94616b81,0xcb8da4298fce9d7e06f9fd20b39d409b76aa36a9b94fa6b189327924245a8f98,0.0,,SELL,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,12.15,7.776,0.64
0xbecf74e1853acc3b16c9e51a9044d1d2b9d007e0b450d121e998860e94616b81_0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,1770360555,2026-02-06 14:49:15,0x43372356634781eea88d61bbdd7824cdce958882,0xc6e2dca630031ef50e68765cf7ecd37bb0437cbe,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,12150000.0,4374000.0,0xbecf74e1853acc3b16c9e51a9044d1d2b9d007e0b450d121e998860e94616b81,0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,12.15,4.374,0.36
0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872_0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,1770360583,2026-02-06 14:49:43,0xcdfe88b3abc37cc4d801469516fe4e26b9e6ec2b,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,12227653.0,34936151.0,0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872,0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,34.936151,12.227653,0.3500000042935468
0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872_0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,1770360583,2026-02-06 14:49:43,0xe75061b308cfe95f2c53dd76e0d3aefa19745358,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,41618500.0,118910000.0,0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872,0x7fc52feb1f0c8e8749e3064cf52436497da61a8c6b7b61a165b733422d96a7b8,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,118.91,41.6185,0.35
0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872_0xf8254f0dc1687ca53b695e8dbfd1dbcfbea7ed0a720c0561aa96a8970c6d9ff2,1770360583,2026-02-06 14:49:43,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,99999998.0,153846151.0,0x4857b24842e4c8af1174b73be4a882b80bb9a0386491f6a050a86ce7786d8872,0xf8254f0dc1687ca53b695e8dbfd1dbcfbea7ed0a720c0561aa96a8970c6d9ff2,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,153.846151,99.999998,0.649999999025
0x6f419713ca5c60f7d80c034229cd71250c986475cdbaac2c9e23bfef3a1e67cc_0x4f2475f633a073a613a069cade164b08c82510a0b6a61ab8eeff2dcb23f5dd4f,1770360587,2026-02-06 14:49:47,0xaf5c3e5c47ff99e499a8395aa453afe9f36bb13f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,20809998.0,32015382.0,0x6f419713ca5c60f7d80c034229cd71250c986475cdbaac2c9e23bfef3a1e67cc,0x4f2475f633a073a613a069cade164b08c82510a0b6a61ab8eeff2dcb23f5dd4f,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,32.015382,20.809998,0.6499999906295042
0x6f419713ca5c60f7d80c034229cd71250c986475cdbaac2c9e23bfef3a1e67cc_0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,1770360587,2026-02-06 14:49:47,0xcdfe88b3abc37cc4d801469516fe4e26b9e6ec2b,0xaf5c3e5c47ff99e499a8395aa453afe9f36bb13f,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,11205384.0,32015382.0,0x6f419713ca5c60f7d80c034229cd71250c986475cdbaac2c9e23bfef3a1e67cc,0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,32.015382,11.205384,0.3500000093704957
0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be_0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,1770360605,2026-02-06 14:50:05,0xcdfe88b3abc37cc4d801469516fe4e26b9e6ec2b,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,43414000.0,124040000.0,0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be,0x126db02c67037ab468dddb71d2f677a9df65143e1348e23d2195256cac185e3b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,124.04,43.414,0.35
0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be_0x61b55f5c70a0491067b003d04ae9ec1f6929b8d349d56e63b9ba1266b90a19f6,1770360605,2026-02-06 14:50:05,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,99999998.0,153846151.0,0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be,0x61b55f5c70a0491067b003d04ae9ec1f6929b8d349d56e63b9ba1266b90a19f6,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,153.846151,99.999998,0.649999999025
0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be_0xad19edbfc78d9ee4e85d187148a88cb88846b6e46a13755aaa9b5b0ae600f24b,1770360605,2026-02-06 14:50:05,0xc53ef2756ee63725ca6261617a1428288cade1bf,0xe200327e5f0de6153ad2d0e7bf7af3a2a63c5886,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,10432153.0,29806151.0,0x96e39712ae6f7aeb4ef725db2c1fd83ac5591d2b1b930364b96e3696417ed8be,0xad19edbfc78d9ee4e85d187148a88cb88846b6e46a13755aaa9b5b0ae600f24b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,29.806151,10.432153,0.35000000503251827
0x3183a677a831e9886c91b2587b1d68d2e825c99b11d5c198dec7c92eeb04f130_0xad19edbfc78d9ee4e85d187148a88cb88846b6e46a13755aaa9b5b0ae600f24b,1770360611,2026-02-06 14:50:11,0xc53ef2756ee63725ca6261617a1428288cade1bf,0x5b3476c52e19f8622af236e39e9e07cc482e7496,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,6467617692.0,18478907691.0,0x3183a677a831e9886c91b2587b1d68d2e825c99b11d5c198dec7c92eeb04f130,0xad19edbfc78d9ee4e85d187148a88cb88846b6e46a13755aaa9b5b0ae600f24b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,18478.907691,6467.617692,0.3500000000081174
0x3183a677a831e9886c91b2587b1d68d2e825c99b11d5c198dec7c92eeb04f130_0x0275269318008b5311c6d1e4a758c93d7ca2a8b8df6ca6df8594e37819829515,1770360611,2026-02-06 14:50:11,0x5b3476c52e19f8622af236e39e9e07cc482e7496,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,12011289999.0,18478907691.0,0x3183a677a831e9886c91b2587b1d68d2e825c99b11d5c198dec7c92eeb04f130,0x0275269318008b5311c6d1e4a758c93d7ca2a8b8df6ca6df8594e37819829515,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,18478.907691,12011.289999,0.6499999999918826
0xd5563e839ebc5f619843e21a6cf2a8e35690ee1537ffbf99554a361d2a48e0d8_0x0554b8a624aec1c7d783e42d6a67fd6481e1776afb89984cdfe05c445ab6dc6b,1770360661,2026-02-06 14:51:01,0x6f10adc8dfe392934c48fc4182f49ae83bc1ef9a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,360000000.0,1000000000.0,0xd5563e839ebc5f619843e21a6cf2a8e35690ee1537ffbf99554a361d2a48e0d8,0x0554b8a624aec1c7d783e42d6a67fd6481e1776afb89984cdfe05c445ab6dc6b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,1000.0,360.0,0.36
0xd5563e839ebc5f619843e21a6cf2a8e35690ee1537ffbf99554a361d2a48e0d8_0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,1770360661,2026-02-06 14:51:01,0x43372356634781eea88d61bbdd7824cdce958882,0x6f10adc8dfe392934c48fc4182f49ae83bc1ef9a,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,1000000000.0,360000000.0,0xd5563e839ebc5f619843e21a6cf2a8e35690ee1537ffbf99554a361d2a48e0d8,0xed02cf154a519b2251dbebe2bafb958b66d30e15493359d164ad6eb104567813,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,1000.0,360.0,0.36
0xca3f4acb86b7c57062cf25b42fafde99cc492065b0e8493281030a6a9e8e5a6f_0x95245cfd3a47c93a4b9f5612af8165d000474c822338d1b88758947597513277,1770360661,2026-02-06 14:51:01,0x1d444488bd39696a40b6655db057bce258cf2043,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,1769300000.0,2722000000.0,0xca3f4acb86b7c57062cf25b42fafde99cc492065b0e8493281030a6a9e8e5a6f,0x95245cfd3a47c93a4b9f5612af8165d000474c822338d1b88758947597513277,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,2722.0,1769.3,0.65
