event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x780a853a330cff630e6d52d14ad2b64cb073fce1fbb36c8427c6ba4231cc24d1_0xc0e54a31a1171283f66e16786e47b4c8c2be5710252f482421666899718c49d2,1772267201,2026-02-28 16:26:41,0x281883bee52b3b788ee33de3304c04e0305304a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,99999999.0,133333332.0,0x780a853a330cff630e6d52d14ad2b64cb073fce1fbb36c8427c6ba4231cc24d1,0xc0e54a31a1171283f66e16786e47b4c8c2be5710252f482421666899718c49d2,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,133.333332,99.999999,0.75
0x780a853a330cff630e6d52d14ad2b64cb073fce1fbb36c8427c6ba4231cc24d1_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267201,2026-02-28 16:26:41,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x281883bee52b3b788ee33de3304c04e0305304a2,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,33333333.0,133333332.0,0x780a853a330cff630e6d52d14ad2b64cb073fce1fbb36c8427c6ba4231cc24d1,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,133.333332,33.333333,0.25
0x292e57b4aa9777e0d5630cc19c74f604ceab4af6fa4f09971943ff9b18657d43_0x626648b7ddd22c4c6bbe943861c90856273afc3637481a20c1f49172b35a0504,1772267201,2026-02-28 16:26:41,0x6e32312760e4604d45a8ae69cede9ef9a0b8ab65,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,937500000.0,1250000000.0,0x292e57b4aa9777e0d5630cc19c74f604ceab4af6fa4f09971943ff9b18657d43,0x626648b7ddd22c4c6bbe943861c90856273afc3637481a20c1f49172b35a0504,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,1250.0,937.5,0.75
0xd7ec016c616cb38c5cd9f3bc0cc240a06aa24be3d458fb9f04e1fef31e8d5bad_0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,1772267215,2026-02-28 16:26:55,0x3212a515f3a02546830a6fb41f01470ccfff634e,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,76923075.0,19999999.0,0xd7ec016c616cb38c5cd9f3bc0cc240a06aa24be3d458fb9f04e1fef31e8d5bad,0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,76.923075,19.999999,0.25999999349999986
0xd7ec016c616cb38c5cd9f3bc0cc240a06aa24be3d458fb9f04e1fef31e8d5bad_0xb22c187143f9af4d7b0e367629c141010904ea836fb36a2b643ca534818f899e,1772267215,2026-02-28 16:26:55,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,19999999.0,76923075.0,0xd7ec016c616cb38c5cd9f3bc0cc240a06aa24be3d458fb9f04e1fef31e8d5bad,0xb22c187143f9af4d7b0e367629c141010904ea836fb36a2b643ca534818f899e,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,76.923075,19.999999,0.25999999349999986
0x2ba7cee870064e139d90d59f82331f7809586617c3a985a1010e1ac2618f60d1_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267221,2026-02-28 16:27:01,0x12c087ec351a039aba7962f075c6edb90e0e692b,0xda5fff24aa9d889d6366da205029c73093102e9b,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,666666666.0,2666666664.0,0x2ba7cee870064e139d90d59f82331f7809586617c3a985a1010e1ac2618f60d1,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,2666.666664,666.666666,0.25
0x9afd62c12b2996041f44aa9fa5a5b3e6682bf50dbd6994eb82c56854370c1c1e_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267221,2026-02-28 16:27:01,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x20ec06a8ed6668df0ad24f9715cc31e8e5d2fa43,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,250000000.0,1000000000.0,0x9afd62c12b2996041f44aa9fa5a5b3e6682bf50dbd6994eb82c56854370c1c1e,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,1000.0,250.0,0.25
0x9afd62c12b2996041f44aa9fa5a5b3e6682bf50dbd6994eb82c56854370c1c1e_0x8d3b5cb3beb02227d78142baedeb3e31d10d98894c72aac67567306aa607467a,1772267221,2026-02-28 16:27:01,0x20ec06a8ed6668df0ad24f9715cc31e8e5d2fa43,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,750000000.0,1000000000.0,0x9afd62c12b2996041f44aa9fa5a5b3e6682bf50dbd6994eb82c56854370c1c1e,0x8d3b5cb3beb02227d78142baedeb3e31d10d98894c72aac67567306aa607467a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,1000.0,750.0,0.75
0x2ba7cee870064e139d90d59f82331f7809586617c3a985a1010e1ac2618f60d1_0x2c9977c52cf9eccaf23d6e0094efcbc431aff08905da0579c7a5b0bcdc59ce79,1772267221,2026-02-28 16:27:01,0xda5fff24aa9d889d6366da205029c73093102e9b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,1999999998.0,2666666664.0,0x2ba7cee870064e139d90d59f82331f7809586617c3a985a1010e1ac2618f60d1,0x2c9977c52cf9eccaf23d6e0094efcbc431aff08905da0579c7a5b0bcdc59ce79,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,2666.666664,1999.999998,0.75
0xc5b24a6f9ca6974bd9044149f6ca9985915218168773d942b23b4b6d8f3296c3_0xa4efaf93173799bfe3941cd0ba88011ac2cd94e29aae465a943948a5724c0116,1772267269,2026-02-28 16:27:49,0xc949f7bed5e0d40f624fb2c8403cd217bf04f6e4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,99999999.0,133333332.0,0xc5b24a6f9ca6974bd9044149f6ca9985915218168773d942b23b4b6d8f3296c3,0xa4efaf93173799bfe3941cd0ba88011ac2cd94e29aae465a943948a5724c0116,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,133.333332,99.999999,0.75
0xc5b24a6f9ca6974bd9044149f6ca9985915218168773d942b23b4b6d8f3296c3_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267269,2026-02-28 16:27:49,0x12c087ec351a039aba7962f075c6edb90e0e692b,0xc949f7bed5e0d40f624fb2c8403cd217bf04f6e4,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,33333333.0,133333332.0,0xc5b24a6f9ca6974bd9044149f6ca9985915218168773d942b23b4b6d8f3296c3,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,133.333332,33.333333,0.25
0x15dd9057f40bdd63687c6a3d1b711048d3e413fd80b583e26f344d98d369bcef_0xc3daa52e92431807ac6420d3d49923bcca4ad7f649d6814ca4475d1994add83c,1772267283,2026-02-28 16:28:03,0x3fea70ff2da37b000c9c31a33b25788b138eae37,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1799999.0,6923075.0,0x15dd9057f40bdd63687c6a3d1b711048d3e413fd80b583e26f344d98d369bcef,0xc3daa52e92431807ac6420d3d49923bcca4ad7f649d6814ca4475d1994add83c,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,6.923075,1.799999,0.2599999277777577
0x15dd9057f40bdd63687c6a3d1b711048d3e413fd80b583e26f344d98d369bcef_0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,1772267283,2026-02-28 16:28:03,0x3212a515f3a02546830a6fb41f01470ccfff634e,0x3fea70ff2da37b000c9c31a33b25788b138eae37,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,6923075.0,1799999.0,0x15dd9057f40bdd63687c6a3d1b711048d3e413fd80b583e26f344d98d369bcef,0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,6.923075,1.799999,0.2599999277777577
0xb62c8089f4717999520a2091cb9a6fdc3ea935136ea4374931e2a1036d8fb1f2_0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,1772267289,2026-02-28 16:28:09,0x3212a515f3a02546830a6fb41f01470ccfff634e,0x1a3d258e48affdd3046e24e636d18fb4a58eb3f3,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,6461537.0,1679999.0,0xb62c8089f4717999520a2091cb9a6fdc3ea935136ea4374931e2a1036d8fb1f2,0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,6.461537,1.679999,0.2599999040475974
0xb62c8089f4717999520a2091cb9a6fdc3ea935136ea4374931e2a1036d8fb1f2_0x25263fbae975c0516405b7107ba87c1255a5736b33603416ef07241bf22f86fb,1772267289,2026-02-28 16:28:09,0x1a3d258e48affdd3046e24e636d18fb4a58eb3f3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1679999.0,6461537.0,0xb62c8089f4717999520a2091cb9a6fdc3ea935136ea4374931e2a1036d8fb1f2,0x25263fbae975c0516405b7107ba87c1255a5736b33603416ef07241bf22f86fb,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,6.461537,1.679999,0.2599999040475974
0x6153dd5e3bc77cb6381d2121f50bfdc511296f50666576b587cf13eda4331ff2_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267291,2026-02-28 16:28:11,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,19230000.0,76920000.0,0x6153dd5e3bc77cb6381d2121f50bfdc511296f50666576b587cf13eda4331ff2,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,76.92,19.23,0.25
0x6153dd5e3bc77cb6381d2121f50bfdc511296f50666576b587cf13eda4331ff2_0xfed2d9310c566dcd37994e841cfd8c7c94f828f3ed676ea150c10c78b24588fb,1772267291,2026-02-28 16:28:11,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,76920000.0,19230000.0,0x6153dd5e3bc77cb6381d2121f50bfdc511296f50666576b587cf13eda4331ff2,0xfed2d9310c566dcd37994e841cfd8c7c94f828f3ed676ea150c10c78b24588fb,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,76.92,19.23,0.25
0x922d226547a162b2c07cd1a7e4e41f723ae61be5ae7c448eef8865c4c25cb536_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267401,2026-02-28 16:30:01,0x12c087ec351a039aba7962f075c6edb90e0e692b,0xdfac447c91d5b882c24cee9792fb3edf68c6b464,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,183333333.0,733333332.0,0x922d226547a162b2c07cd1a7e4e41f723ae61be5ae7c448eef8865c4c25cb536,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,733.333332,183.333333,0.25
0x922d226547a162b2c07cd1a7e4e41f723ae61be5ae7c448eef8865c4c25cb536_0x043e82812cdee67bf710190c2e0341cf387c2a9fb9f2d218281d78d826a059a4,1772267401,2026-02-28 16:30:01,0xdfac447c91d5b882c24cee9792fb3edf68c6b464,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,549999999.0,733333332.0,0x922d226547a162b2c07cd1a7e4e41f723ae61be5ae7c448eef8865c4c25cb536,0x043e82812cdee67bf710190c2e0341cf387c2a9fb9f2d218281d78d826a059a4,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,733.333332,549.999999,0.75
0x01a81c71bde4763f34d8dc8bf6a42a5e3ca6f576817d4792d2eb88de8f644ff4_0x241b76d44d062a9f259651ea70711e3208aacd027e553eb0837d4984fa91a3d8,1772267439,2026-02-28 16:30:39,0x61b6e49485680c54ff7e12ee0b8824d040fafc5b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,999999.0,1333332.0,0x01a81c71bde4763f34d8dc8bf6a42a5e3ca6f576817d4792d2eb88de8f644ff4,0x241b76d44d062a9f259651ea70711e3208aacd027e553eb0837d4984fa91a3d8,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,1.333332,0.999999,0.75
0x01a81c71bde4763f34d8dc8bf6a42a5e3ca6f576817d4792d2eb88de8f644ff4_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267439,2026-02-28 16:30:39,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x61b6e49485680c54ff7e12ee0b8824d040fafc5b,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,333333.0,1333332.0,0x01a81c71bde4763f34d8dc8bf6a42a5e3ca6f576817d4792d2eb88de8f644ff4,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,1.333332,0.333333,0.25
0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6_0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,1772267443,2026-02-28 16:30:43,0x3212a515f3a02546830a6fb41f01470ccfff634e,0x8f53ed3bad2f7b443120b8ceb7f4499c4a0c6213,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,333400000.0,86684000.0,0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6,0x7408a873cd25950a24ad0069bca11fd850b718f99ce9a2a09d9a9932ba96ff6a,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,333.4,86.684,0.26
0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6_0x8c54a9529888840a1c85093a2e810c4f781074eedf99d22a2686a507f0c42372,1772267443,2026-02-28 16:30:43,0x8f53ed3bad2f7b443120b8ceb7f4499c4a0c6213,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,189999999.0,730769229.0,0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6,0x8c54a9529888840a1c85093a2e810c4f781074eedf99d22a2686a507f0c42372,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,730.769229,189.999999,0.25999999926105266
0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6_0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,1772267443,2026-02-28 16:30:43,0x0a6356d95e871f7288063d56a2db518ea004fc03,0x8f53ed3bad2f7b443120b8ceb7f4499c4a0c6213,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,294053230.0,397369229.0,0xee03e364320e522b174e0d49c53bc3472cdf06518a44118ab50e632605f981b6,0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,397.369229,294.05323,0.7400000013589375
0xbf55b2351c3f69b91521667d2a7b8609e0ddac29daa5905e34fa69022af99be2_0x6e5e67ef634af751d57b7df96b935d61c3043b54f1f783045ac4404cf0865dad,1772267447,2026-02-28 16:30:47,0x6dd58bb4b6bbd5fd62852abf8ea791618ade11bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,9999999.0,13333332.0,0xbf55b2351c3f69b91521667d2a7b8609e0ddac29daa5905e34fa69022af99be2,0x6e5e67ef634af751d57b7df96b935d61c3043b54f1f783045ac4404cf0865dad,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,13.333332,9.999999,0.75
0xbf55b2351c3f69b91521667d2a7b8609e0ddac29daa5905e34fa69022af99be2_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267447,2026-02-28 16:30:47,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x6dd58bb4b6bbd5fd62852abf8ea791618ade11bb,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,3333333.0,13333332.0,0xbf55b2351c3f69b91521667d2a7b8609e0ddac29daa5905e34fa69022af99be2,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,13.333332,3.333333,0.25
0xa66d81787e25a0be745eb096f7b66f3d4035b8191c76b7d7619b92d81472dfde_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267485,2026-02-28 16:31:25,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x41ac5791ac29f9fbb9ad7d5e455e33ffe126631a,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,100000000.0,400000000.0,0xa66d81787e25a0be745eb096f7b66f3d4035b8191c76b7d7619b92d81472dfde,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,400.0,100.0,0.25
0xa66d81787e25a0be745eb096f7b66f3d4035b8191c76b7d7619b92d81472dfde_0x8e9b3087f088e55fd899dcf6f262d1e40cc83fd52ba7a8833bc60c1cdb016c99,1772267485,2026-02-28 16:31:25,0x41ac5791ac29f9fbb9ad7d5e455e33ffe126631a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,300000000.0,400000000.0,0xa66d81787e25a0be745eb096f7b66f3d4035b8191c76b7d7619b92d81472dfde,0x8e9b3087f088e55fd899dcf6f262d1e40cc83fd52ba7a8833bc60c1cdb016c99,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,400.0,300.0,0.75
0xb4333d6449bbf96deed19e7274fec5e2eb5931856bd0748ceb7c011da26b3cb7_0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,1772267565,2026-02-28 16:32:45,0x0a6356d95e871f7288063d56a2db518ea004fc03,0xff595915f4d0f451ced04fcaae385f18fea20d5b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,28461538.0,38461537.0,0xb4333d6449bbf96deed19e7274fec5e2eb5931856bd0748ceb7c011da26b3cb7,0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,38.461537,28.461538,0.7400000161200007
0xb4333d6449bbf96deed19e7274fec5e2eb5931856bd0748ceb7c011da26b3cb7_0x42af4f687affc24794bc95dcd6395047eb06579b6bcd7f0550095e217ef8c8f5,1772267565,2026-02-28 16:32:45,0xff595915f4d0f451ced04fcaae385f18fea20d5b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,9999999.0,38461537.0,0xb4333d6449bbf96deed19e7274fec5e2eb5931856bd0748ceb7c011da26b3cb7,0x42af4f687affc24794bc95dcd6395047eb06579b6bcd7f0550095e217ef8c8f5,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,38.461537,9.999999,0.2599999838799994
0xbeb353baa2a01eea70cf2646cff9810cb3bb8075fa0a607cdb752231cde782eb_0x6623af73b63b3e241c8afd4dbecd79c939de6f7e1406036bb226071902db3db3,1772267587,2026-02-28 16:33:07,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,8809999.0,33884614.0,0xbeb353baa2a01eea70cf2646cff9810cb3bb8075fa0a607cdb752231cde782eb,0x6623af73b63b3e241c8afd4dbecd79c939de6f7e1406036bb226071902db3db3,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,33.884614,8.809999,0.25999998111237155
0xbeb353baa2a01eea70cf2646cff9810cb3bb8075fa0a607cdb752231cde782eb_0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,1772267587,2026-02-28 16:33:07,0x0a6356d95e871f7288063d56a2db518ea004fc03,0x06a5d4e434d914f7bf0593da18d1cddf561a7375,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,25074615.0,33884614.0,0xbeb353baa2a01eea70cf2646cff9810cb3bb8075fa0a607cdb752231cde782eb,0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,33.884614,25.074615,0.7400000188876286
0xcaf1e712f6dd2a36514e4117f429f57585e5d3af33d36e7084c442621943816d_0x7913cfae43c6cb1b11d023c2d5d77c663bc9002bc4fe1148b3090e1c1a78c2f2,1772267633,2026-02-28 16:33:53,0xc036c0d767e955a0d355cc1f2895b4e2cb2530d4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,49999998.0,66666664.0,0xcaf1e712f6dd2a36514e4117f429f57585e5d3af33d36e7084c442621943816d,0x7913cfae43c6cb1b11d023c2d5d77c663bc9002bc4fe1148b3090e1c1a78c2f2,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,66.666664,49.999998,0.75
0xcaf1e712f6dd2a36514e4117f429f57585e5d3af33d36e7084c442621943816d_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267633,2026-02-28 16:33:53,0x12c087ec351a039aba7962f075c6edb90e0e692b,0xc036c0d767e955a0d355cc1f2895b4e2cb2530d4,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,16666666.0,66666664.0,0xcaf1e712f6dd2a36514e4117f429f57585e5d3af33d36e7084c442621943816d,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,66.666664,16.666666,0.25
0xd12fefbf303aacb75fdca9e60bc89223711a279567c272b52803d02c19bb2e04_0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,1772267669,2026-02-28 16:34:29,0x12c087ec351a039aba7962f075c6edb90e0e692b,0x7da160d229fb4e63185d3d0164e7fb8b21f3cd7b,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,10000000.0,40000000.0,0xd12fefbf303aacb75fdca9e60bc89223711a279567c272b52803d02c19bb2e04,0x966a5704def894f01b8c4bb89737593249b5a84da1c7cec08feb2a36f39effb4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,40.0,10.0,0.25
0xd12fefbf303aacb75fdca9e60bc89223711a279567c272b52803d02c19bb2e04_0x08c7a628d07fbbd93ed1653451a079809da0e5e53487c65e53d4a92e17eb3d1c,1772267669,2026-02-28 16:34:29,0x7da160d229fb4e63185d3d0164e7fb8b21f3cd7b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,30000000.0,40000000.0,0xd12fefbf303aacb75fdca9e60bc89223711a279567c272b52803d02c19bb2e04,0x08c7a628d07fbbd93ed1653451a079809da0e5e53487c65e53d4a92e17eb3d1c,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,40.0,30.0,0.75
0x72753a4d88c15197cdd8e9929e4eadb225821046bcca69e8d0e5956a3e111c9c_0x252009dfe35302c07bf73a833944b5133587392afb7f1e39700ade90900a8a8a,1772267727,2026-02-28 16:35:27,0x5e8c96b7739728e4da3bc996b3e2535917b0ec8f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,26000000.0,100000000.0,0x72753a4d88c15197cdd8e9929e4eadb225821046bcca69e8d0e5956a3e111c9c,0x252009dfe35302c07bf73a833944b5133587392afb7f1e39700ade90900a8a8a,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,100.0,26.0,0.26
0x72753a4d88c15197cdd8e9929e4eadb225821046bcca69e8d0e5956a3e111c9c_0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,1772267727,2026-02-28 16:35:27,0x0a6356d95e871f7288063d56a2db518ea004fc03,0x5e8c96b7739728e4da3bc996b3e2535917b0ec8f,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,74000000.0,100000000.0,0x72753a4d88c15197cdd8e9929e4eadb225821046bcca69e8d0e5956a3e111c9c,0x3ba8f793517e32150b4be27ec1a975fa4a21cbba0f3812db149d7d19a363130a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,100.0,74.0,0.74
0x37610a494af020a3f73fa4c199254c97f2a2244851823be5d1ca7bc7bfebf4e5_0xa91cf1dbad3702002b6f2469b6623000f2264170045ab095cc8ff8f5d19e2b2e,1772267847,2026-02-28 16:37:27,0x819fda3a0cd3972501f2e192c43d815767f370bc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,5000000.0,1250000.0,0x37610a494af020a3f73fa4c199254c97f2a2244851823be5d1ca7bc7bfebf4e5,0xa91cf1dbad3702002b6f2469b6623000f2264170045ab095cc8ff8f5d19e2b2e,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.25,0.25
