event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x282580d32deda98a3398c502b3a750909492bc71887f667a393910dbddf332b9_0x35986464e7524079bc411c5de921bd394c5607cb1f14365b2adc29e151127604,1772003564,2026-02-25 15:12:44,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x425fb582f8f8b37e11adcf10aaecee1edbd9b47d,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,2600000.0,20000000.0,0x282580d32deda98a3398c502b3a750909492bc71887f667a393910dbddf332b9,0x35986464e7524079bc411c5de921bd394c5607cb1f14365b2adc29e151127604,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,20.0,2.6,0.13
0x282580d32deda98a3398c502b3a750909492bc71887f667a393910dbddf332b9_0x9812ee2f8c0a959bbbe0fafb74a89242019b27b5392eccc4967f00d82aec5db9,1772003564,2026-02-25 15:12:44,0x425fb582f8f8b37e11adcf10aaecee1edbd9b47d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,17400000.0,20000000.0,0x282580d32deda98a3398c502b3a750909492bc71887f667a393910dbddf332b9,0x9812ee2f8c0a959bbbe0fafb74a89242019b27b5392eccc4967f00d82aec5db9,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,20.0,17.4,0.8699999999999999
0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003566,2026-02-25 15:12:46,0x1f3f08109773214a246be212aa71b61875b15878,0x00930d902eb9a6b9c8495bf8d289dc347042be88,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,18815333.0,144733330.0,0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,144.73333,18.815333,0.13000000069092585
0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1_0x35986464e7524079bc411c5de921bd394c5607cb1f14365b2adc29e151127604,1772003566,2026-02-25 15:12:46,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x00930d902eb9a6b9c8495bf8d289dc347042be88,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,5278000.0,40600000.0,0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1,0x35986464e7524079bc411c5de921bd394c5607cb1f14365b2adc29e151127604,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,40.6,5.278,0.12999999999999998
0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1_0x8e6123ecfd72ff9a413abf05c37c6895a433a1499cdc5044216b9fc34ef6985e,1772003566,2026-02-25 15:12:46,0x9aaff199c14a12eb0efbba92cdaa277a0a428298,0x00930d902eb9a6b9c8495bf8d289dc347042be88,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,6500000.0,50000000.0,0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1,0x8e6123ecfd72ff9a413abf05c37c6895a433a1499cdc5044216b9fc34ef6985e,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,50.0,6.5,0.13
0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1_0xc0b634710bffe6edad6caa81ff27c8c7be613183d75a30f696f2f20620d4b6f2,1772003566,2026-02-25 15:12:46,0x00930d902eb9a6b9c8495bf8d289dc347042be88,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,204739997.0,235333330.0,0xa7d0e4440fb5a55f6555d4f19f51bf9749ad9b9ab305b6a499373e104c4f22a1,0xc0b634710bffe6edad6caa81ff27c8c7be613183d75a30f696f2f20620d4b6f2,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,235.33333,204.739997,0.8699999995750708
0x8b08eb65e2b9178d893b1a1af53a436a82bd894b090b9afd0013e27ea480e267_0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,1772003578,2026-02-25 15:12:58,0xd50fd0df41896fe99bb804c50acb74cc0a592b9a,0x7b81af55949db82543b60a8581de196f60bdb5a2,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,860000000.0,1000000000.0,0x8b08eb65e2b9178d893b1a1af53a436a82bd894b090b9afd0013e27ea480e267,0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,1000.0,860.0,0.86
0x8b08eb65e2b9178d893b1a1af53a436a82bd894b090b9afd0013e27ea480e267_0xf67f207006c4ded6c6d3c21176cd9af6b12e54e89d9294896d2de8ae5ae0ce1c,1772003578,2026-02-25 15:12:58,0x7b81af55949db82543b60a8581de196f60bdb5a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,140000000.0,1000000000.0,0x8b08eb65e2b9178d893b1a1af53a436a82bd894b090b9afd0013e27ea480e267,0xf67f207006c4ded6c6d3c21176cd9af6b12e54e89d9294896d2de8ae5ae0ce1c,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,1000.0,140.0,0.14
0x296da7bc51c89162b4055290e283ecaaf908cc00e633f6e9d87688b0eeb21e87_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003582,2026-02-25 15:13:02,0x1f3f08109773214a246be212aa71b61875b15878,0x514047cf78c274b750adab1baa7f22677788a151,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,6500000.0,50000000.0,0x296da7bc51c89162b4055290e283ecaaf908cc00e633f6e9d87688b0eeb21e87,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,50.0,6.5,0.13
0x296da7bc51c89162b4055290e283ecaaf908cc00e633f6e9d87688b0eeb21e87_0x788a8d5803221b46e053977fb239c78f9522fa03dd43e06f19a8b048c727e727,1772003582,2026-02-25 15:13:02,0x514047cf78c274b750adab1baa7f22677788a151,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,43500000.0,50000000.0,0x296da7bc51c89162b4055290e283ecaaf908cc00e633f6e9d87688b0eeb21e87,0x788a8d5803221b46e053977fb239c78f9522fa03dd43e06f19a8b048c727e727,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,50.0,43.5,0.87
0x0b0d7ba530fd5f2d0383990b9a51efc998876728a539e6edd1321d0e16bdbe58_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003590,2026-02-25 15:13:10,0x1f3f08109773214a246be212aa71b61875b15878,0x8fb96b88da8db75ee318023b59f0f01c894a4134,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,4482758.0,34482753.0,0x0b0d7ba530fd5f2d0383990b9a51efc998876728a539e6edd1321d0e16bdbe58,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,34.482753,4.482758,0.1300000031900005
0x0b0d7ba530fd5f2d0383990b9a51efc998876728a539e6edd1321d0e16bdbe58_0xa4057bab36eb42cf5bb76d2ab5e479a46b42b8d7d4113e4fb62881d74647ff7a,1772003590,2026-02-25 15:13:10,0x8fb96b88da8db75ee318023b59f0f01c894a4134,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,29999995.0,34482753.0,0x0b0d7ba530fd5f2d0383990b9a51efc998876728a539e6edd1321d0e16bdbe58,0xa4057bab36eb42cf5bb76d2ab5e479a46b42b8d7d4113e4fb62881d74647ff7a,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,34.482753,29.999995,0.8699999968099994
0x6eb607d94b79234be71bf0af4b7d7ad503aca585980c10e484886d1d114d3e98_0x506b2a9e363cb69c19200b8892226f5c58d7ba4c597ceaef3e96a8ff6b2c4e3d,1772003646,2026-02-25 15:14:06,0x99cd1e024555f50b53ba62a258b064fd77448b45,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,348000000.0,400000000.0,0x6eb607d94b79234be71bf0af4b7d7ad503aca585980c10e484886d1d114d3e98,0x506b2a9e363cb69c19200b8892226f5c58d7ba4c597ceaef3e96a8ff6b2c4e3d,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,400.0,348.0,0.87
0x6eb607d94b79234be71bf0af4b7d7ad503aca585980c10e484886d1d114d3e98_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003646,2026-02-25 15:14:06,0x1f3f08109773214a246be212aa71b61875b15878,0x99cd1e024555f50b53ba62a258b064fd77448b45,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,52000000.0,400000000.0,0x6eb607d94b79234be71bf0af4b7d7ad503aca585980c10e484886d1d114d3e98,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,400.0,52.0,0.13
0x242a868f740a0e063abdce45f6aa4110a2902d9642ca4b9fc2903fdc04e58dbc_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003706,2026-02-25 15:15:06,0x1f3f08109773214a246be212aa71b61875b15878,0x714cc5377607cc97cf60a3771b1f9643d3e88cea,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,45500000.0,350000000.0,0x242a868f740a0e063abdce45f6aa4110a2902d9642ca4b9fc2903fdc04e58dbc,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,350.0,45.5,0.13
0x242a868f740a0e063abdce45f6aa4110a2902d9642ca4b9fc2903fdc04e58dbc_0x4d34aaabca3edd37461d616cbbbfd53533d5b11227e9a09e52ecdb6ac0ee1a14,1772003706,2026-02-25 15:15:06,0x714cc5377607cc97cf60a3771b1f9643d3e88cea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,304500000.0,350000000.0,0x242a868f740a0e063abdce45f6aa4110a2902d9642ca4b9fc2903fdc04e58dbc,0x4d34aaabca3edd37461d616cbbbfd53533d5b11227e9a09e52ecdb6ac0ee1a14,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,350.0,304.5,0.87
0x4dc5751d6b307e8ddfd8bbfac41a32697e18ff126ec6d8b57bd376ebdb805d23_0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,1772003762,2026-02-25 15:16:02,0xd50fd0df41896fe99bb804c50acb74cc0a592b9a,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,516000000.0,600000000.0,0x4dc5751d6b307e8ddfd8bbfac41a32697e18ff126ec6d8b57bd376ebdb805d23,0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,600.0,516.0,0.86
0x4dc5751d6b307e8ddfd8bbfac41a32697e18ff126ec6d8b57bd376ebdb805d23_0x4af857dfe16093545e2a750a2307af53bb3ef2763a4cf1f760ebea7ade544c6a,1772003762,2026-02-25 15:16:02,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,84000000.0,600000000.0,0x4dc5751d6b307e8ddfd8bbfac41a32697e18ff126ec6d8b57bd376ebdb805d23,0x4af857dfe16093545e2a750a2307af53bb3ef2763a4cf1f760ebea7ade544c6a,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,600.0,84.0,0.14
0x2e0a426fd89bc16578b4469b8ace3441c3926a1c155a0813223a0e8cb55cd5fe_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003828,2026-02-25 15:17:08,0x1f3f08109773214a246be212aa71b61875b15878,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,58500000.0,450000000.0,0x2e0a426fd89bc16578b4469b8ace3441c3926a1c155a0813223a0e8cb55cd5fe,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,450.0,58.5,0.13
0x2e0a426fd89bc16578b4469b8ace3441c3926a1c155a0813223a0e8cb55cd5fe_0xbdb87bd636e8e673047a9430c3ed3ab9719e640a88bb269af28e4395f04d1a82,1772003828,2026-02-25 15:17:08,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,391500000.0,450000000.0,0x2e0a426fd89bc16578b4469b8ace3441c3926a1c155a0813223a0e8cb55cd5fe,0xbdb87bd636e8e673047a9430c3ed3ab9719e640a88bb269af28e4395f04d1a82,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,450.0,391.5,0.87
0x9c20431d497ce4467270b3322c730bd102c630293f0f1c171a1354f439d159ea_0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,1772003900,2026-02-25 15:18:20,0xd50fd0df41896fe99bb804c50acb74cc0a592b9a,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,387000000.0,450000000.0,0x9c20431d497ce4467270b3322c730bd102c630293f0f1c171a1354f439d159ea,0xd2d56385e1479857ab371c1d8c3d6cb18b47ff2e246441a27818270e49839117,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,450.0,387.0,0.86
0x9c20431d497ce4467270b3322c730bd102c630293f0f1c171a1354f439d159ea_0xce60225485edb3f1f429f48aa3b3f9e8e0f61c52482478ec2d0a2ea62b95c16b,1772003900,2026-02-25 15:18:20,0x1a50ddd578dc068e8d9dc12cf08486462419650a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,450000000.0,387000000.0,0x9c20431d497ce4467270b3322c730bd102c630293f0f1c171a1354f439d159ea,0xce60225485edb3f1f429f48aa3b3f9e8e0f61c52482478ec2d0a2ea62b95c16b,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,450.0,387.0,0.86
0xcdcd7b0b4440ac7485993b7534fda386187a6d7458166429b2d3ec74979c013f_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003950,2026-02-25 15:19:10,0x1f3f08109773214a246be212aa71b61875b15878,0xdbe42c4ebfdc2beadbcbfe7ceafa98f72853e51f,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,52000000.0,400000000.0,0xcdcd7b0b4440ac7485993b7534fda386187a6d7458166429b2d3ec74979c013f,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,400.0,52.0,0.13
0xcdcd7b0b4440ac7485993b7534fda386187a6d7458166429b2d3ec74979c013f_0xe8457d5f1fc8b757bbc9bd434698cb889257c897932808ecd3a659297216f121,1772003950,2026-02-25 15:19:10,0xdbe42c4ebfdc2beadbcbfe7ceafa98f72853e51f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,348000000.0,400000000.0,0xcdcd7b0b4440ac7485993b7534fda386187a6d7458166429b2d3ec74979c013f,0xe8457d5f1fc8b757bbc9bd434698cb889257c897932808ecd3a659297216f121,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,400.0,348.0,0.87
0x80cfdf932335d0014db4c1f1b6abfbe6ff9ae5766d3134446854d79b4f0fdd5e_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772003994,2026-02-25 15:19:54,0x1f3f08109773214a246be212aa71b61875b15878,0x8052248b056abb72b055301d17ff782a5fe38d9c,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,650000.0,5000000.0,0x80cfdf932335d0014db4c1f1b6abfbe6ff9ae5766d3134446854d79b4f0fdd5e,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,5.0,0.65,0.13
0x80cfdf932335d0014db4c1f1b6abfbe6ff9ae5766d3134446854d79b4f0fdd5e_0x536ada9438f56e79243c6fd1da2c3248b6d5c6ccd20b8983b72cc0aec00892a9,1772003994,2026-02-25 15:19:54,0x8052248b056abb72b055301d17ff782a5fe38d9c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,4350000.0,5000000.0,0x80cfdf932335d0014db4c1f1b6abfbe6ff9ae5766d3134446854d79b4f0fdd5e,0x536ada9438f56e79243c6fd1da2c3248b6d5c6ccd20b8983b72cc0aec00892a9,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,5.0,4.35,0.8699999999999999
0xe96465c2cce77d1270418048f31c245a3fa84a0ef0d8f769aaadb3058669e86d_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772004022,2026-02-25 15:20:22,0x1f3f08109773214a246be212aa71b61875b15878,0x88b1f0b136ee2cd25d8baa20f7d8236189f181b5,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,14942528.0,114942523.0,0xe96465c2cce77d1270418048f31c245a3fa84a0ef0d8f769aaadb3058669e86d,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,114.942523,14.942528,0.130000000087
0xe96465c2cce77d1270418048f31c245a3fa84a0ef0d8f769aaadb3058669e86d_0xe8ba5ad71399a2a9002e6f9edddbbffcf76bec0717da6c25f3ca0f762e5c7832,1772004022,2026-02-25 15:20:22,0x88b1f0b136ee2cd25d8baa20f7d8236189f181b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,99999995.0,114942523.0,0xe96465c2cce77d1270418048f31c245a3fa84a0ef0d8f769aaadb3058669e86d,0xe8ba5ad71399a2a9002e6f9edddbbffcf76bec0717da6c25f3ca0f762e5c7832,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,114.942523,99.999995,0.869999999913
0xd8abaa3dbf787a7335853bc9ad2e38f3ee35562a8783c3955613f9daca84154b_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772004024,2026-02-25 15:20:24,0x1f3f08109773214a246be212aa71b61875b15878,0x5a3fa784a75094c39d0e6a8c825ad454b51a54cd,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,26000000.0,200000000.0,0xd8abaa3dbf787a7335853bc9ad2e38f3ee35562a8783c3955613f9daca84154b,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,200.0,26.0,0.13
0xd8abaa3dbf787a7335853bc9ad2e38f3ee35562a8783c3955613f9daca84154b_0xe52f2e089ab07e85e2b2f2b54fdd1907757b0d84206d0e8469600a67d82a3010,1772004024,2026-02-25 15:20:24,0x5a3fa784a75094c39d0e6a8c825ad454b51a54cd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,174000000.0,200000000.0,0xd8abaa3dbf787a7335853bc9ad2e38f3ee35562a8783c3955613f9daca84154b,0xe52f2e089ab07e85e2b2f2b54fdd1907757b0d84206d0e8469600a67d82a3010,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,200.0,174.0,0.87
0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1_0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,1772004076,2026-02-25 15:21:16,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,0xe18962a42e02b81fa7d2d0830acfe5dc189113fb,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,3715400.0,28580000.0,0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1,0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,28.58,3.7154,0.13
0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1_0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,1772004076,2026-02-25 15:21:16,0x1f3f08109773214a246be212aa71b61875b15878,0xe18962a42e02b81fa7d2d0830acfe5dc189113fb,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,20906600.0,160820000.0,0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1,0xac24a57fbd4ef60ed8971be9d7247bb73cf078b478eff53ae6b1f0942ada6c20,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,160.82,20.9066,0.13
0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1_0x623c5b63633c7c876aaee3edd33805e894e2fdcff60150cc92f69a98c331051b,1772004076,2026-02-25 15:21:16,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0xe18962a42e02b81fa7d2d0830acfe5dc189113fb,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,7878000.0,60600000.0,0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1,0x623c5b63633c7c876aaee3edd33805e894e2fdcff60150cc92f69a98c331051b,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,60.6,7.878,0.13
0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1_0x849910541efce10195b3d59481a98a343ac4472860b78df1155d25a720a2d280,1772004076,2026-02-25 15:21:16,0xe18962a42e02b81fa7d2d0830acfe5dc189113fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,217500000.0,250000000.0,0xdc603454c12f6f710034f2547b63045e43a2d33652e8928adfa3b627ffccc7f1,0x849910541efce10195b3d59481a98a343ac4472860b78df1155d25a720a2d280,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,250.0,217.5,0.87
0x6dc4d51e7f142e604b7f942677c876fd0c621456177cd63a31e6e5ea5567d3dd_0xb539fbd321365c6764e20609681e7ad8fc77c39c53005821ae0d25fda3ff7c31,1772004132,2026-02-25 15:22:12,0xd14fefa3beae3b0ecf223ca78464173b4396ea2f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,999998.0,1149423.0,0x6dc4d51e7f142e604b7f942677c876fd0c621456177cd63a31e6e5ea5567d3dd,0xb539fbd321365c6764e20609681e7ad8fc77c39c53005821ae0d25fda3ff7c31,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,1.149423,0.999998,0.8699999912999826
0x6dc4d51e7f142e604b7f942677c876fd0c621456177cd63a31e6e5ea5567d3dd_0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,1772004132,2026-02-25 15:22:12,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,0xd14fefa3beae3b0ecf223ca78464173b4396ea2f,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,149425.0,1149423.0,0x6dc4d51e7f142e604b7f942677c876fd0c621456177cd63a31e6e5ea5567d3dd,0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,1.149423,0.149425,0.1300000087000173
0xc80b1cdc95c9dda1b7060cfcd6642d11ef6b2e015b04662476a07af564321948_0x5aae01f5aa7300533d33ce3f91b7c7443ddff2a8db4d67400ffc7f0770b15775,1772004144,2026-02-25 15:22:24,0x7a0face7188ae921d0fa1301e237280f73041305,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,2899710000.0,3333000000.0,0xc80b1cdc95c9dda1b7060cfcd6642d11ef6b2e015b04662476a07af564321948,0x5aae01f5aa7300533d33ce3f91b7c7443ddff2a8db4d67400ffc7f0770b15775,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,3333.0,2899.71,0.87
0xc80b1cdc95c9dda1b7060cfcd6642d11ef6b2e015b04662476a07af564321948_0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,1772004144,2026-02-25 15:22:24,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,0x7a0face7188ae921d0fa1301e237280f73041305,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,433290000.0,3333000000.0,0xc80b1cdc95c9dda1b7060cfcd6642d11ef6b2e015b04662476a07af564321948,0xef7bbaac3bb74d5671495f1ed9aec0abfae3d2c5201615dcfb91d06ea8e64dc7,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,3333.0,433.29,0.13
