event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x122475dafe689c96c49edaef18d332d4d18401ef957427cba4cafeebe3531277_0xd8cac13411964f0c4b2642997fd74aaa73424dffb62427470598d206d04c0a7b,1769244312,2026-01-24 16:45:12,0x5f494e6ef54ea5f3882f0c2dd98b0180c0cc463a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,9999999.0,12345678.0,0x122475dafe689c96c49edaef18d332d4d18401ef957427cba4cafeebe3531277,0xd8cac13411964f0c4b2642997fd74aaa73424dffb62427470598d206d04c0a7b,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,12.345678,9.999999,0.8099999854199988
0x122475dafe689c96c49edaef18d332d4d18401ef957427cba4cafeebe3531277_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244312,2026-01-24 16:45:12,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x5f494e6ef54ea5f3882f0c2dd98b0180c0cc463a,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,2345679.0,12345678.0,0x122475dafe689c96c49edaef18d332d4d18401ef957427cba4cafeebe3531277,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,12.345678,2.345679,0.1900000145800012
0xb30b5169bbc82226422e065c970d5e62bf17829fdebe6c7edf5b23165961941d_0x29a7b5dee101a54448277cbcc6cd612b24b14842febe2d83349be81baed99bad,1769244350,2026-01-24 16:45:50,0xdacd59b8b519dccaa0240b1ea03ebc2cb1d3a083,0x2f20deafd7d69e7da03745386aa564e15669eaf6,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,250000000.0,50000000.0,0xb30b5169bbc82226422e065c970d5e62bf17829fdebe6c7edf5b23165961941d,0x29a7b5dee101a54448277cbcc6cd612b24b14842febe2d83349be81baed99bad,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,250.0,50.0,0.2
0xb30b5169bbc82226422e065c970d5e62bf17829fdebe6c7edf5b23165961941d_0xe39e270d0fa4feef3d7fcccd870a6bdeeb141983f81dfe1099a687d29e74bd17,1769244350,2026-01-24 16:45:50,0x2f20deafd7d69e7da03745386aa564e15669eaf6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,50000000.0,250000000.0,0xb30b5169bbc82226422e065c970d5e62bf17829fdebe6c7edf5b23165961941d,0xe39e270d0fa4feef3d7fcccd870a6bdeeb141983f81dfe1099a687d29e74bd17,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,250.0,50.0,0.2
0x9ff06ca758310cd67f804658817f97cf475e09cea31d28df15192fd341dafea3_0xc7cf8e33fb032fd23dee5b4baae6ec4f97dabd54030947cd428e35c1681ebbca,1769244352,2026-01-24 16:45:52,0x3951b8097ad71516c4ab797c20ede0d2f2b5c5b2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,1170000.0,222300.0,0x9ff06ca758310cd67f804658817f97cf475e09cea31d28df15192fd341dafea3,0xc7cf8e33fb032fd23dee5b4baae6ec4f97dabd54030947cd428e35c1681ebbca,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.17,0.2223,0.19
0x9ff06ca758310cd67f804658817f97cf475e09cea31d28df15192fd341dafea3_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244352,2026-01-24 16:45:52,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x3951b8097ad71516c4ab797c20ede0d2f2b5c5b2,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,222300.0,1170000.0,0x9ff06ca758310cd67f804658817f97cf475e09cea31d28df15192fd341dafea3,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.17,0.2223,0.19
0x6d7049b8f0951b89b83959a40c4c75522681450cacd8692cdc61e5fd8d365981_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244354,2026-01-24 16:45:54,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0xd0ade97b28e347f59ac86354af38c9fbc309fb30,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,378100.0,1990000.0,0x6d7049b8f0951b89b83959a40c4c75522681450cacd8692cdc61e5fd8d365981,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.99,0.3781,0.19
0x6d7049b8f0951b89b83959a40c4c75522681450cacd8692cdc61e5fd8d365981_0x31a57cce38723e71da86999b589ad51d1759821b01c67cbf53ee7d617234042b,1769244354,2026-01-24 16:45:54,0xd0ade97b28e347f59ac86354af38c9fbc309fb30,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,1990000.0,378100.0,0x6d7049b8f0951b89b83959a40c4c75522681450cacd8692cdc61e5fd8d365981,0x31a57cce38723e71da86999b589ad51d1759821b01c67cbf53ee7d617234042b,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.99,0.3781,0.19
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0xcbc6e6fe02530face19d28771a4773201579848b9e54ac87b6c9a8f2e301309b,1769244370,2026-01-24 16:46:10,0x27c4a897bdb215291c1be9b84a3e4987cb79a149,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,240000000.0,300000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0xcbc6e6fe02530face19d28771a4773201579848b9e54ac87b6c9a8f2e301309b,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,300.0,240.0,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x3b5a72397acf258bc4474c20c05c20298687c78f93fbb3271634094fc9baef3b,1769244370,2026-01-24 16:46:10,0x27c4a897bdb215291c1be9b84a3e4987cb79a149,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,64000000.0,80000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x3b5a72397acf258bc4474c20c05c20298687c78f93fbb3271634094fc9baef3b,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,80.0,64.0,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0xe478e5b8b661665391450e3b5fee71305f4890b571c5bbafa695016ff89ab5d1,1769244370,2026-01-24 16:46:10,0x1dc8aaad437a3e23d90dd72afa90383934244c1d,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,440000000.0,550000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0xe478e5b8b661665391450e3b5fee71305f4890b571c5bbafa695016ff89ab5d1,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,550.0,440.0,0.8
0xac173a4d5c805e914bb4fdc564dcb043483a93f1c61673fec66c1c33efc02d66_0xa30cf558b046635f2241ed25826310c955b0fff43900bb58d4993d3ca854eacf,1769244370,2026-01-24 16:46:10,0xd0ade97b28e347f59ac86354af38c9fbc309fb30,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,41930000.0,7966700.0,0xac173a4d5c805e914bb4fdc564dcb043483a93f1c61673fec66c1c33efc02d66,0xa30cf558b046635f2241ed25826310c955b0fff43900bb58d4993d3ca854eacf,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,41.93,7.9667,0.19
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x2e256d179b440f2e230ea06ae9ccc8227b15eb88e23d4d965c2e26d6fb715cdc,1769244370,2026-01-24 16:46:10,0xe56698c489734c970f69aad81f86862bcdb34943,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,24000000.0,30000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x2e256d179b440f2e230ea06ae9ccc8227b15eb88e23d4d965c2e26d6fb715cdc,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,30.0,24.0,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x382f18232660b8f31827586624fa3f6bd8fe51862193a1223658bc8e554492c3,1769244370,2026-01-24 16:46:10,0x31074ed073403265fba0362f27618391f65463b9,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,8883200000.0,11104000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x382f18232660b8f31827586624fa3f6bd8fe51862193a1223658bc8e554492c3,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,11104.0,8883.2,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x29a7b5dee101a54448277cbcc6cd612b24b14842febe2d83349be81baed99bad,1769244370,2026-01-24 16:46:10,0xdacd59b8b519dccaa0240b1ea03ebc2cb1d3a083,0xac75b6e590720a394364f2a1580b68a2fbe51319,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,5247530000.0,1049506000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x29a7b5dee101a54448277cbcc6cd612b24b14842febe2d83349be81baed99bad,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5247.53,1049.506,0.20000000000000004
0x5b1fb911e9499f30088540fb9d768a206478b7291ab650988ed8b2facd935a67_0xfa5b5a6522b77a553d64c03577dc0d2ec10efcae4fefd84634aab2ae47b90113,1769244370,2026-01-24 16:46:10,0x3951b8097ad71516c4ab797c20ede0d2f2b5c5b2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,24610000.0,4675900.0,0x5b1fb911e9499f30088540fb9d768a206478b7291ab650988ed8b2facd935a67,0xfa5b5a6522b77a553d64c03577dc0d2ec10efcae4fefd84634aab2ae47b90113,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,24.61,4.6759,0.19000000000000003
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0xc9228392de2615b882624591a320a225a4b27303990917a65e5760489fb71a7e,1769244370,2026-01-24 16:46:10,0xac75b6e590720a394364f2a1580b68a2fbe51319,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,4000000000.0,20000000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0xc9228392de2615b882624591a320a225a4b27303990917a65e5760489fb71a7e,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,20000.0,4000.0,0.2
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x7f3ffa9b69449f20649fb734d9b36de2973342cb6c28ada7de69d8981636afd9,1769244370,2026-01-24 16:46:10,0xf02fe3c88fb84012e93a2e7b8b3cec1a1e1ddd2c,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,312000000.0,390000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x7f3ffa9b69449f20649fb734d9b36de2973342cb6c28ada7de69d8981636afd9,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,390.0,312.0,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x5c369a413423d5f909b286e38d6e76c56f460520d1c371eb670f9e25e08e6afe,1769244370,2026-01-24 16:46:10,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,1600000000.0,2000000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x5c369a413423d5f909b286e38d6e76c56f460520d1c371eb670f9e25e08e6afe,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,2000.0,1600.0,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,1769244370,2026-01-24 16:46:10,0x13414a77a4be48988851c73dfd824d0168e70853,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,138776000.0,173470000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,173.47,138.776,0.8
0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d_0x343807d4b2278db0e07ee7673c2719bf236475ab0b4b9b45a14ceb853a59da92,1769244370,2026-01-24 16:46:10,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0xac75b6e590720a394364f2a1580b68a2fbe51319,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,100000000.0,125000000.0,0x0581f40647bd440fbda1683b61d48946dafd04b92b1ec040fb1f08662bd0cd9d,0x343807d4b2278db0e07ee7673c2719bf236475ab0b4b9b45a14ceb853a59da92,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,125.0,100.0,0.8
0x5b1fb911e9499f30088540fb9d768a206478b7291ab650988ed8b2facd935a67_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244370,2026-01-24 16:46:10,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x3951b8097ad71516c4ab797c20ede0d2f2b5c5b2,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,4675900.0,24610000.0,0x5b1fb911e9499f30088540fb9d768a206478b7291ab650988ed8b2facd935a67,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,24.61,4.6759,0.19000000000000003
0xac173a4d5c805e914bb4fdc564dcb043483a93f1c61673fec66c1c33efc02d66_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244370,2026-01-24 16:46:10,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0xd0ade97b28e347f59ac86354af38c9fbc309fb30,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,7966700.0,41930000.0,0xac173a4d5c805e914bb4fdc564dcb043483a93f1c61673fec66c1c33efc02d66,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,41.93,7.9667,0.19
0x24244d670e3565101449ec71407e0c2daafde0f0f541a4cde10b97c40543c584_0x26433025434e88d20288804dac80d6b556ff912197663f3c8ec2f8cfbfee0287,1769244394,2026-01-24 16:46:34,0x7bfa863eee163556adbb230ec3b5ec2b3de28291,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1000000.0,5000000.0,0x24244d670e3565101449ec71407e0c2daafde0f0f541a4cde10b97c40543c584,0x26433025434e88d20288804dac80d6b556ff912197663f3c8ec2f8cfbfee0287,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.0,1.0,0.2
0x753669c813bf7a38de97ed03dcf314bbc919f21a555e7e0f22fba76209f39abc_0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,1769244394,2026-01-24 16:46:34,0x13414a77a4be48988851c73dfd824d0168e70853,0x5002f17512302995ce1053730d9f207fee0723db,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,16000000.0,20000000.0,0x753669c813bf7a38de97ed03dcf314bbc919f21a555e7e0f22fba76209f39abc,0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,20.0,16.0,0.8
0x24244d670e3565101449ec71407e0c2daafde0f0f541a4cde10b97c40543c584_0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,1769244394,2026-01-24 16:46:34,0x13414a77a4be48988851c73dfd824d0168e70853,0x7bfa863eee163556adbb230ec3b5ec2b3de28291,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,4000000.0,5000000.0,0x24244d670e3565101449ec71407e0c2daafde0f0f541a4cde10b97c40543c584,0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,5.0,4.0,0.8
0x753669c813bf7a38de97ed03dcf314bbc919f21a555e7e0f22fba76209f39abc_0x6ad229ccb7bcd34fca5c0e2622f82725758ad145b3b10734d5645a858be28370,1769244394,2026-01-24 16:46:34,0x5002f17512302995ce1053730d9f207fee0723db,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,4000000.0,20000000.0,0x753669c813bf7a38de97ed03dcf314bbc919f21a555e7e0f22fba76209f39abc,0x6ad229ccb7bcd34fca5c0e2622f82725758ad145b3b10734d5645a858be28370,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,20.0,4.0,0.2
0xbb22df7d29eb71f70a0d40ed859b36d1b34eadb137fd75ea0f6b3a0d3502e9bb_0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,1769244402,2026-01-24 16:46:42,0x13414a77a4be48988851c73dfd824d0168e70853,0xd236797b0aa5c1a908f0b0408f7b266ff00fa65e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,120000000.0,150000000.0,0xbb22df7d29eb71f70a0d40ed859b36d1b34eadb137fd75ea0f6b3a0d3502e9bb,0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,150.0,120.0,0.8
0xbb22df7d29eb71f70a0d40ed859b36d1b34eadb137fd75ea0f6b3a0d3502e9bb_0xc9984906b24da83a80d26da5cdab8a5c1ebb4e30482643ee5d0e5ef41c3cd314,1769244402,2026-01-24 16:46:42,0xd236797b0aa5c1a908f0b0408f7b266ff00fa65e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,30000000.0,150000000.0,0xbb22df7d29eb71f70a0d40ed859b36d1b34eadb137fd75ea0f6b3a0d3502e9bb,0xc9984906b24da83a80d26da5cdab8a5c1ebb4e30482643ee5d0e5ef41c3cd314,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,150.0,30.0,0.2
0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d_0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,1769244484,2026-01-24 16:48:04,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0xce2f7b11eb3b3c959c76f2d2a31cb78f0a37f8b5,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,452200.0,2380000.0,0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d,0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,2.38,0.4522,0.19
0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d_0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,1769244484,2026-01-24 16:48:04,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0xce2f7b11eb3b3c959c76f2d2a31cb78f0a37f8b5,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,3347800.0,17620000.0,0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d,0x9c61caa9d520fc3f3ac128da53855cc3737309c9e9244be94441da8db893d2a7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,17.62,3.3478,0.18999999999999997
0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d_0x94cee36f96c90144e22a274240c0c997f97f05331b4ee4e426cccb21c4ec346f,1769244484,2026-01-24 16:48:04,0xce2f7b11eb3b3c959c76f2d2a31cb78f0a37f8b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,16200000.0,20000000.0,0x028aac37b29556ee7f9f2b2bb8eebc0fdd4fb1a15cf97570c38b8f30ea398b7d,0x94cee36f96c90144e22a274240c0c997f97f05331b4ee4e426cccb21c4ec346f,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,20.0,16.2,0.8099999999999999
0xd9dc338d81e2ddc9b08e4d556e6ee3b31551d7339c5ff6291c0a10bd65c1700c_0xa28492a603896a6aff78655cb65e7e211b07570e28e039f8dbab80d2436ac7a9,1769244524,2026-01-24 16:48:44,0x7839498e7345b4de49800b49719b3c0db48f54cb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,999996.0,1234563.0,0xd9dc338d81e2ddc9b08e4d556e6ee3b31551d7339c5ff6291c0a10bd65c1700c,0xa28492a603896a6aff78655cb65e7e211b07570e28e039f8dbab80d2436ac7a9,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,1.234563,0.999996,0.8099999756999035
0xd9dc338d81e2ddc9b08e4d556e6ee3b31551d7339c5ff6291c0a10bd65c1700c_0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,1769244524,2026-01-24 16:48:44,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x7839498e7345b4de49800b49719b3c0db48f54cb,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,234567.0,1234563.0,0xd9dc338d81e2ddc9b08e4d556e6ee3b31551d7339c5ff6291c0a10bd65c1700c,0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.234563,0.234567,0.19000002430009647
0x826aaf08b662ac5b60c85bcb1118c834a689b0855d5a3dbf48313e31babb631d_0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,1769244584,2026-01-24 16:49:44,0x13414a77a4be48988851c73dfd824d0168e70853,0x370360c2d57212ef4467a80d9f95b106cf1b2795,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,4000000.0,5000000.0,0x826aaf08b662ac5b60c85bcb1118c834a689b0855d5a3dbf48313e31babb631d,0x9c60fc805a2009071fe2cbe98063f16f537c3689a477c7c6324074be10652d39,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,5.0,4.0,0.8
0x826aaf08b662ac5b60c85bcb1118c834a689b0855d5a3dbf48313e31babb631d_0xbb61e71241ab73c33bfbd2c7f9815f92444adc8023a89a49aca8abe9fa57a790,1769244584,2026-01-24 16:49:44,0x370360c2d57212ef4467a80d9f95b106cf1b2795,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1000000.0,5000000.0,0x826aaf08b662ac5b60c85bcb1118c834a689b0855d5a3dbf48313e31babb631d,0xbb61e71241ab73c33bfbd2c7f9815f92444adc8023a89a49aca8abe9fa57a790,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.0,1.0,0.2
0xfd44b68aa84b93e7548e0f8b09309f1aaf520eb5d61760bbbe8309c94b8d831a_0xb5e12585fa6c9bde2ef3c64dde367b688c2a5d91421b6bd508c16c2cad124686,1769244586,2026-01-24 16:49:46,0xad112557fd842413fb4327951556c7416473b587,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,9720000.0,12000000.0,0xfd44b68aa84b93e7548e0f8b09309f1aaf520eb5d61760bbbe8309c94b8d831a,0xb5e12585fa6c9bde2ef3c64dde367b688c2a5d91421b6bd508c16c2cad124686,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,12.0,9.72,0.81
0xfd44b68aa84b93e7548e0f8b09309f1aaf520eb5d61760bbbe8309c94b8d831a_0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,1769244586,2026-01-24 16:49:46,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0xad112557fd842413fb4327951556c7416473b587,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,2280000.0,12000000.0,0xfd44b68aa84b93e7548e0f8b09309f1aaf520eb5d61760bbbe8309c94b8d831a,0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,12.0,2.28,0.18999999999999997
0x5a16103fc0aa11f699cb6b40274bfe77a4dc346aa1b9f80b27d890282499bef8_0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,1769244588,2026-01-24 16:49:48,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x0453209bb9493eaa2f7b6894484ee88c5c1f463b,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,19262200.0,101380000.0,0x5a16103fc0aa11f699cb6b40274bfe77a4dc346aa1b9f80b27d890282499bef8,0x8cb1c791decab3ae114c0c88f8cdb6a2871f6138f43ca6554fdecf7c5e1fcf4d,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,101.38,19.2622,0.19
