event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x1320e1b819d47a2a6a675ae1d636a1aa0ba720955501786c722fc163a4c8c46d_0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,1770012346,2026-02-02 14:05:46,0xed2c371514045d7292b8cbc5234ed2317a709597,0x1a0fd1c7af42a1b15eb109707a70d08c07c47842,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1857142.0,2857141.0,0x1320e1b819d47a2a6a675ae1d636a1aa0ba720955501786c722fc163a4c8c46d,0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,2.857141,1.857142,0.6500001225000797
0x1320e1b819d47a2a6a675ae1d636a1aa0ba720955501786c722fc163a4c8c46d_0x7ad282dce3d58e88f69d5ce70d22221f5a8b7cb5a0d30abbfbfe1a0021c29e25,1770012346,2026-02-02 14:05:46,0x1a0fd1c7af42a1b15eb109707a70d08c07c47842,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,2857141.0,0x1320e1b819d47a2a6a675ae1d636a1aa0ba720955501786c722fc163a4c8c46d,0x7ad282dce3d58e88f69d5ce70d22221f5a8b7cb5a0d30abbfbfe1a0021c29e25,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,2.857141,0.999999,0.3499998774999204
0xa1add95bc7e7d8fd06fd711b51fc8580d5c928916a1f2d7fb176a22d386e02f7_0x8564f278be1b082b23aed02741fa380423ebb4dec23e3db0c7d39fad843f2b37,1770012428,2026-02-02 14:07:08,0x68363cdcd5965f196b403d33b5839383371c9641,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,2999999.0,8571427.0,0xa1add95bc7e7d8fd06fd711b51fc8580d5c928916a1f2d7fb176a22d386e02f7,0x8564f278be1b082b23aed02741fa380423ebb4dec23e3db0c7d39fad843f2b37,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,8.571427,2.999999,0.34999994749999036
0xa1add95bc7e7d8fd06fd711b51fc8580d5c928916a1f2d7fb176a22d386e02f7_0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,1770012428,2026-02-02 14:07:08,0xed2c371514045d7292b8cbc5234ed2317a709597,0x68363cdcd5965f196b403d33b5839383371c9641,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,5571428.0,8571427.0,0xa1add95bc7e7d8fd06fd711b51fc8580d5c928916a1f2d7fb176a22d386e02f7,0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,8.571427,5.571428,0.6500000525000096
0xe359ac015e37bf908bcfc75287e844eb138a9b9308dfd859dbee4e65f47f0a8c_0xdab0670b9efe918fc8b451cbeb48dddb48abee197c17a18a04ac20d31198a4df,1770012526,2026-02-02 14:08:46,0xa632f6b1a264bd2d7cbefcd62cac37e8d3994c96,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,198999999.0,301515150.0,0xe359ac015e37bf908bcfc75287e844eb138a9b9308dfd859dbee4e65f47f0a8c,0xdab0670b9efe918fc8b451cbeb48dddb48abee197c17a18a04ac20d31198a4df,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,301.51515,198.999999,0.66
0xe359ac015e37bf908bcfc75287e844eb138a9b9308dfd859dbee4e65f47f0a8c_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770012526,2026-02-02 14:08:46,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xa632f6b1a264bd2d7cbefcd62cac37e8d3994c96,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,102515151.0,301515150.0,0xe359ac015e37bf908bcfc75287e844eb138a9b9308dfd859dbee4e65f47f0a8c,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,301.51515,102.515151,0.34
0xddf50a4b768abec6cafefc68d11adbd0d08fc354852ae703a56a51b3af7e42e6_0x0ff4fd9894eee87b2c14f020503551c72251775d310160f71affe5018c47655d,1770012618,2026-02-02 14:10:18,0xa632f6b1a264bd2d7cbefcd62cac37e8d3994c96,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,49999998.0,75757573.0,0xddf50a4b768abec6cafefc68d11adbd0d08fc354852ae703a56a51b3af7e42e6,0x0ff4fd9894eee87b2c14f020503551c72251775d310160f71affe5018c47655d,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,75.757573,49.999998,0.659999997624
0xddf50a4b768abec6cafefc68d11adbd0d08fc354852ae703a56a51b3af7e42e6_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770012618,2026-02-02 14:10:18,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xa632f6b1a264bd2d7cbefcd62cac37e8d3994c96,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,25757575.0,75757573.0,0xddf50a4b768abec6cafefc68d11adbd0d08fc354852ae703a56a51b3af7e42e6,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,75.757573,25.757575,0.3400000023760001
0xaab4e9574f0f4593ebe9689b3323c32465e6fe316c61cdb20c5e3305fd4d7cd5_0xe2633ecefc0100e3f37df6b69eeffdd408d0e1b2c7a7f7ad0fdfa98778dc81a6,1770012900,2026-02-02 14:15:00,0xa768b073c401cf346ad507d223d08aebf8a26add,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4200000.0,12000000.0,0xaab4e9574f0f4593ebe9689b3323c32465e6fe316c61cdb20c5e3305fd4d7cd5,0xe2633ecefc0100e3f37df6b69eeffdd408d0e1b2c7a7f7ad0fdfa98778dc81a6,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,12.0,4.2,0.35000000000000003
0xaab4e9574f0f4593ebe9689b3323c32465e6fe316c61cdb20c5e3305fd4d7cd5_0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,1770012900,2026-02-02 14:15:00,0xed2c371514045d7292b8cbc5234ed2317a709597,0xa768b073c401cf346ad507d223d08aebf8a26add,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,7800000.0,12000000.0,0xaab4e9574f0f4593ebe9689b3323c32465e6fe316c61cdb20c5e3305fd4d7cd5,0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,12.0,7.8,0.65
0x05919d8c426889fec66a4562a0ea10028b482a94bda19319a5ff6ee32fb83324_0x70d3ad8b7a79b5600fa260d29c3fbfa5938848600c0fd2d2630c29caeec0a58b,1770012904,2026-02-02 14:15:04,0x14de3cb526412d0eedb8156a03f065b4bdca489c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999999.0,1515150.0,0x05919d8c426889fec66a4562a0ea10028b482a94bda19319a5ff6ee32fb83324,0x70d3ad8b7a79b5600fa260d29c3fbfa5938848600c0fd2d2630c29caeec0a58b,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.51515,0.999999,0.66
0x05919d8c426889fec66a4562a0ea10028b482a94bda19319a5ff6ee32fb83324_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770012904,2026-02-02 14:15:04,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x14de3cb526412d0eedb8156a03f065b4bdca489c,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,515151.0,1515150.0,0x05919d8c426889fec66a4562a0ea10028b482a94bda19319a5ff6ee32fb83324,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.51515,0.515151,0.34
0xf51b85810d4842b81c8507794b32761473e42319107d932acbceff92b8d5788d_0xdcd0d90259ec5e233a7a57899a68d58ba1e9eaa444239c7dbc7463af9d802fda,1770012940,2026-02-02 14:15:40,0x08e48959146d5f1a5e1fefbc894444d49b3bbb92,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1199998.0,1818179.0,0xf51b85810d4842b81c8507794b32761473e42319107d932acbceff92b8d5788d,0xdcd0d90259ec5e233a7a57899a68d58ba1e9eaa444239c7dbc7463af9d802fda,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.818179,1.199998,0.6599999229998806
0xf51b85810d4842b81c8507794b32761473e42319107d932acbceff92b8d5788d_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770012940,2026-02-02 14:15:40,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x08e48959146d5f1a5e1fefbc894444d49b3bbb92,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,618181.0,1818179.0,0xf51b85810d4842b81c8507794b32761473e42319107d932acbceff92b8d5788d,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.818179,0.618181,0.34000007700011936
0xaee41c5cea8a5dc24ae58c07ff840b065bc1c1268a1705c8fcb79804c35b1141_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013000,2026-02-02 14:16:40,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xaa57cd0782fb4583206ce547379e6442db61a128,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,51515151.0,151515150.0,0xaee41c5cea8a5dc24ae58c07ff840b065bc1c1268a1705c8fcb79804c35b1141,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,151.51515,51.515151,0.34
0xaee41c5cea8a5dc24ae58c07ff840b065bc1c1268a1705c8fcb79804c35b1141_0x79dbba5859be7d7aef6aa13a88bccd608785aafa101fc70311916d48b0068436,1770013000,2026-02-02 14:16:40,0xaa57cd0782fb4583206ce547379e6442db61a128,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,99999999.0,151515150.0,0xaee41c5cea8a5dc24ae58c07ff840b065bc1c1268a1705c8fcb79804c35b1141,0x79dbba5859be7d7aef6aa13a88bccd608785aafa101fc70311916d48b0068436,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,151.51515,99.999999,0.66
0xdcbc1c4cef2f3f6684386b36aa2f8841536acd656692d8e77001b39120ae299f_0x21730ab4f4b8521f623a6d6b0f52b84efdbd1a57a5e1a30d77a14dca634bb40e,1770013246,2026-02-02 14:20:46,0x3a5d7c0d412dbda63f4c3f04ae1763763fb33367,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,6999998.0,10606058.0,0xdcbc1c4cef2f3f6684386b36aa2f8841536acd656692d8e77001b39120ae299f,0x21730ab4f4b8521f623a6d6b0f52b84efdbd1a57a5e1a30d77a14dca634bb40e,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,10.606058,6.999998,0.6599999735999934
0xdcbc1c4cef2f3f6684386b36aa2f8841536acd656692d8e77001b39120ae299f_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013246,2026-02-02 14:20:46,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x3a5d7c0d412dbda63f4c3f04ae1763763fb33367,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3606060.0,10606058.0,0xdcbc1c4cef2f3f6684386b36aa2f8841536acd656692d8e77001b39120ae299f,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,10.606058,3.60606,0.3400000264000064
0xc9fc755328587fd59a1856f8621af32adbc65ade85161e3a998755c2f8fc27ad_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013262,2026-02-02 14:21:02,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xd5fa4efcbb20c1dc82f0acaae98789437d3d0479,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,23800000.0,70000000.0,0xc9fc755328587fd59a1856f8621af32adbc65ade85161e3a998755c2f8fc27ad,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,70.0,23.8,0.34
0xc9fc755328587fd59a1856f8621af32adbc65ade85161e3a998755c2f8fc27ad_0x4882e1f41672aa87e67d4881be259bedb44093c6d02ee43238af450d40ba1e58,1770013262,2026-02-02 14:21:02,0xd5fa4efcbb20c1dc82f0acaae98789437d3d0479,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,46200000.0,70000000.0,0xc9fc755328587fd59a1856f8621af32adbc65ade85161e3a998755c2f8fc27ad,0x4882e1f41672aa87e67d4881be259bedb44093c6d02ee43238af450d40ba1e58,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,70.0,46.2,0.66
0x1bcf655e0567cb484e624b124ed09a7bc65ad5eb3ac1c2c4e4a37d8feea59531_0x7662a3ea20ac1165ea156520688ec93ce8191da3c1ad1a6decbb4865c89e714c,1770013576,2026-02-02 14:26:16,0xb83df40d5d6a64aff2b8283505195da748673560,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,39999998.0,60606058.0,0x1bcf655e0567cb484e624b124ed09a7bc65ad5eb3ac1c2c4e4a37d8feea59531,0x7662a3ea20ac1165ea156520688ec93ce8191da3c1ad1a6decbb4865c89e714c,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,60.606058,39.999998,0.6599999953799998
0x1bcf655e0567cb484e624b124ed09a7bc65ad5eb3ac1c2c4e4a37d8feea59531_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013576,2026-02-02 14:26:16,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xb83df40d5d6a64aff2b8283505195da748673560,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,20606060.0,60606058.0,0x1bcf655e0567cb484e624b124ed09a7bc65ad5eb3ac1c2c4e4a37d8feea59531,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,60.606058,20.60606,0.3400000046200002
0x77c184a3e2bd00bb23e2a12f0a0b60a2b802db80c7b278f8b8972f2d042731c7_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013602,2026-02-02 14:26:42,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x5097f4cf15fbad9ca4f1ff1dd5496613f2481d03,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,515151.0,1515150.0,0x77c184a3e2bd00bb23e2a12f0a0b60a2b802db80c7b278f8b8972f2d042731c7,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.51515,0.515151,0.34
0x77c184a3e2bd00bb23e2a12f0a0b60a2b802db80c7b278f8b8972f2d042731c7_0x78f5b0b434e672f88805fdb5e593c9a3077347376e4144dbd947084eabe38526,1770013602,2026-02-02 14:26:42,0x5097f4cf15fbad9ca4f1ff1dd5496613f2481d03,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999999.0,1515150.0,0x77c184a3e2bd00bb23e2a12f0a0b60a2b802db80c7b278f8b8972f2d042731c7,0x78f5b0b434e672f88805fdb5e593c9a3077347376e4144dbd947084eabe38526,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.51515,0.999999,0.66
0xa029b5e12133afe68a88f964ad7c6367972a4d133be7475db1d743eca40f9143_0x8b2c2f81da972576a1a58e7561ae6cf9e5bd42fde57421b23305c3e6edc1be23,1770013730,2026-02-02 14:28:50,0x850a57ae75b4d64d7da5e0c1c703f8199d41e5db,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,49999998.0,75757573.0,0xa029b5e12133afe68a88f964ad7c6367972a4d133be7475db1d743eca40f9143,0x8b2c2f81da972576a1a58e7561ae6cf9e5bd42fde57421b23305c3e6edc1be23,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,75.757573,49.999998,0.659999997624
0xa029b5e12133afe68a88f964ad7c6367972a4d133be7475db1d743eca40f9143_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013730,2026-02-02 14:28:50,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x850a57ae75b4d64d7da5e0c1c703f8199d41e5db,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,25757575.0,75757573.0,0xa029b5e12133afe68a88f964ad7c6367972a4d133be7475db1d743eca40f9143,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,75.757573,25.757575,0.3400000023760001
0xe1f2ec518155152ad5e8e6d9742c1a527bece1be50029eb84077275e1c0998bc_0x165b918841356ef5f205ccd9a81326a82c0bd584cbb8337544ac4def830ba0dd,1770013788,2026-02-02 14:29:48,0x07284cc0cb4d5f54b739eb6cc8b24b08b02b64b7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,29999999.0,45454544.0,0xe1f2ec518155152ad5e8e6d9742c1a527bece1be50029eb84077275e1c0998bc,0x165b918841356ef5f205ccd9a81326a82c0bd584cbb8337544ac4def830ba0dd,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,45.454544,29.999999,0.65999999912
0xe1f2ec518155152ad5e8e6d9742c1a527bece1be50029eb84077275e1c0998bc_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013788,2026-02-02 14:29:48,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x07284cc0cb4d5f54b739eb6cc8b24b08b02b64b7,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,15454545.0,45454544.0,0xe1f2ec518155152ad5e8e6d9742c1a527bece1be50029eb84077275e1c0998bc,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,45.454544,15.454545,0.34000000088000004
0xa587dc4b481ef9acf90e5a348a7fc2b1a509c75e383ba1064b1a51ca2c5cc0f5_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770013842,2026-02-02 14:30:42,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xd4466e01d2104b08d4e18598d3344c38382a4062,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,9720909.0,28590908.0,0xa587dc4b481ef9acf90e5a348a7fc2b1a509c75e383ba1064b1a51ca2c5cc0f5,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,28.590908,9.720909,0.3400000097933231
0xa587dc4b481ef9acf90e5a348a7fc2b1a509c75e383ba1064b1a51ca2c5cc0f5_0xc0dff2a911d582edda9003eb883bb9a7f6445d30c39c62e83bc71e1fc0cc8d09,1770013842,2026-02-02 14:30:42,0xd4466e01d2104b08d4e18598d3344c38382a4062,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,18869999.0,28590908.0,0xa587dc4b481ef9acf90e5a348a7fc2b1a509c75e383ba1064b1a51ca2c5cc0f5,0xc0dff2a911d582edda9003eb883bb9a7f6445d30c39c62e83bc71e1fc0cc8d09,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,28.590908,18.869999,0.6599999902066769
0x3cdb959d9ad7f12aab2b574a02e630fbef409a2dd1d17febac606b2e7fb7e9b8_0x26438ac88e6b9faa9c83dcd2ed3f0d002018872563492abc65f681621fe62ba2,1770013842,2026-02-02 14:30:42,0xd7fe5e416f9a3f1f40bf18053dbf15d25d8323f8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,9999999.0,28571427.0,0x3cdb959d9ad7f12aab2b574a02e630fbef409a2dd1d17febac606b2e7fb7e9b8,0x26438ac88e6b9faa9c83dcd2ed3f0d002018872563492abc65f681621fe62ba2,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,28.571427,9.999999,0.3499999842499992
0x3cdb959d9ad7f12aab2b574a02e630fbef409a2dd1d17febac606b2e7fb7e9b8_0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,1770013842,2026-02-02 14:30:42,0xed2c371514045d7292b8cbc5234ed2317a709597,0xd7fe5e416f9a3f1f40bf18053dbf15d25d8323f8,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,18571428.0,28571427.0,0x3cdb959d9ad7f12aab2b574a02e630fbef409a2dd1d17febac606b2e7fb7e9b8,0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,28.571427,18.571428,0.6500000157500009
0xae36c89f7684c365e556f294b77a5313bc40fe33fc390aaa35288e70815e350c_0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,1770014000,2026-02-02 14:33:20,0xed2c371514045d7292b8cbc5234ed2317a709597,0xe26bba209f717fade5fcaae61a088e145fe9a9ec,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1857142.0,2857141.0,0xae36c89f7684c365e556f294b77a5313bc40fe33fc390aaa35288e70815e350c,0x6b22d30b54da7cb53ffc9fa0faaab3afd357fcdd209936e7af2d84ba2b6ceefa,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,2.857141,1.857142,0.6500001225000797
0xae36c89f7684c365e556f294b77a5313bc40fe33fc390aaa35288e70815e350c_0xf4930f2722b59d26959a7e3c4f4eabf4dab3dbc26cc3076a882d915e08a2bc13,1770014000,2026-02-02 14:33:20,0xe26bba209f717fade5fcaae61a088e145fe9a9ec,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,2857141.0,0xae36c89f7684c365e556f294b77a5313bc40fe33fc390aaa35288e70815e350c,0xf4930f2722b59d26959a7e3c4f4eabf4dab3dbc26cc3076a882d915e08a2bc13,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,2.857141,0.999999,0.3499998774999204
0xbe4f378d38f0d7b8de8d17ab2f8cd463e49b84bca549d053e954bf9a3c2aa339_0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,1770014058,2026-02-02 14:34:18,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xab6b9c419e59ec119d2f60cfbbe742b3cb9bc4b5,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4275757.0,12575755.0,0xbe4f378d38f0d7b8de8d17ab2f8cd463e49b84bca549d053e954bf9a3c2aa339,0xaf2fd8c4fb082c1e67a58a764c76d3d78ddd2fd659298067ec00dda29ba08b2d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,12.575755,4.275757,0.34000002385542655
0xbe4f378d38f0d7b8de8d17ab2f8cd463e49b84bca549d053e954bf9a3c2aa339_0xaac76b1afd59e2c634a73a62dcb1848c19bfd3e03599a31bb973528672b48b90,1770014058,2026-02-02 14:34:18,0xab6b9c419e59ec119d2f60cfbbe742b3cb9bc4b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,8299998.0,12575755.0,0xbe4f378d38f0d7b8de8d17ab2f8cd463e49b84bca549d053e954bf9a3c2aa339,0xaac76b1afd59e2c634a73a62dcb1848c19bfd3e03599a31bb973528672b48b90,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,12.575755,8.299998,0.6599999761445735
0xde820281ca675c0d27f68c08b5260800e6dc5a62939f8f4e114c0aa0b07254e1_0xd29f4cdda80a2d3c8bd37cd62444c8e3f1b1bb913559fc72fe010b9ba5e53e09,1770014058,2026-02-02 14:34:18,0x596a78ff6de24b12fd39f827aecf93975e2f7a0f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,52800000.0,80000000.0,0xde820281ca675c0d27f68c08b5260800e6dc5a62939f8f4e114c0aa0b07254e1,0xd29f4cdda80a2d3c8bd37cd62444c8e3f1b1bb913559fc72fe010b9ba5e53e09,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,80.0,52.8,0.6599999999999999
