event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x0b54743808bcbc3b5d93cc3d843ccfc665b4f0597360748c0b772bdc0fd1827a_0x6647dde90fe7933f4d8ebdaff9911c5cb9a0328d0562ecece15f67f278fd701b,1768490786,2026-01-15 23:26:26,0x3078db4a9737866b4d6529f655025b3a20f80389,0x74b92b1311c8951bae5de2d3d11aec45c498d135,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,12040000.0,3612000.0,0x0b54743808bcbc3b5d93cc3d843ccfc665b4f0597360748c0b772bdc0fd1827a,0x6647dde90fe7933f4d8ebdaff9911c5cb9a0328d0562ecece15f67f278fd701b,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,12.04,3.612,0.30000000000000004
0x0b54743808bcbc3b5d93cc3d843ccfc665b4f0597360748c0b772bdc0fd1827a_0xd601d58a15bce99b4e467cdbff239d0256b9b2439772ed1ade9854ad88771fc4,1768490786,2026-01-15 23:26:26,0x2ecb34e1cb95b3c8d9d3e2905668d3eee03a7645,0x74b92b1311c8951bae5de2d3d11aec45c498d135,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,1932000.0,2760000.0,0x0b54743808bcbc3b5d93cc3d843ccfc665b4f0597360748c0b772bdc0fd1827a,0xd601d58a15bce99b4e467cdbff239d0256b9b2439772ed1ade9854ad88771fc4,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,2.76,1.932,0.7000000000000001
0xbe79877ca3a3df1fa9838c70c04584e3d3699cec8b3169ef65089dd8b7b7a78c_0xcdd4aef1c6e12aab8649ac6e599d443cda2c51dc7c60056fef1e5057faa6b4a1,1768491020,2026-01-15 23:30:20,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,351351.0,1351350.0,0xbe79877ca3a3df1fa9838c70c04584e3d3699cec8b3169ef65089dd8b7b7a78c,0xcdd4aef1c6e12aab8649ac6e599d443cda2c51dc7c60056fef1e5057faa6b4a1,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,1.35135,0.351351,0.26
0xbe79877ca3a3df1fa9838c70c04584e3d3699cec8b3169ef65089dd8b7b7a78c_0xe6c62570f36e3b2d52f23ab50f737df689956c6e7a5ccecb306082bd829d5855,1768491020,2026-01-15 23:30:20,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,999999.0,1351350.0,0xbe79877ca3a3df1fa9838c70c04584e3d3699cec8b3169ef65089dd8b7b7a78c,0xe6c62570f36e3b2d52f23ab50f737df689956c6e7a5ccecb306082bd829d5855,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.35135,0.999999,0.74
0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd_0xe20c11764f4861fe1a24d843194fd97ddce488c507c3f5141e9105804338e123,1768492172,2026-01-15 23:49:32,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,0xce883c4efb5a06b6b6ef16ccfe5ba47df54851bb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,130798866.0,523195464.0,0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd,0xe20c11764f4861fe1a24d843194fd97ddce488c507c3f5141e9105804338e123,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,523.195464,130.798866,0.25
0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd_0x36bb98c17db25a6726dae80a324004600e36bd7ceb562661a893b3e60ce010a5,1768492172,2026-01-15 23:49:32,0xb9adc97d221a38221e70e0c206a222587acb44fe,0xce883c4efb5a06b6b6ef16ccfe5ba47df54851bb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,5200000.0,20000000.0,0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd,0x36bb98c17db25a6726dae80a324004600e36bd7ceb562661a893b3e60ce010a5,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,20.0,5.2,0.26
0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd_0x2248de029336e5c3b866687f742f97684fddd1f4022c1abc135247f34a92b8e7,1768492172,2026-01-15 23:49:32,0xce883c4efb5a06b6b6ef16ccfe5ba47df54851bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,499999998.0,668605464.0,0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd,0x2248de029336e5c3b866687f742f97684fddd1f4022c1abc135247f34a92b8e7,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,668.605464,499.999998,0.7478251748178953
0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd_0xc64d951a5d12602617a06b6edbbef93694bf41eb180d80a6d9a8a4f04399ffe6,1768492172,2026-01-15 23:49:32,0xb9adc97d221a38221e70e0c206a222587acb44fe,0xce883c4efb5a06b6b6ef16ccfe5ba47df54851bb,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,20000000.0,14800000.0,0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd,0xc64d951a5d12602617a06b6edbbef93694bf41eb180d80a6d9a8a4f04399ffe6,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,20.0,14.8,0.74
0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd_0xcdd4aef1c6e12aab8649ac6e599d443cda2c51dc7c60056fef1e5057faa6b4a1,1768492172,2026-01-15 23:49:32,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xce883c4efb5a06b6b6ef16ccfe5ba47df54851bb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,27406600.0,105410000.0,0xf8ed3ef2a6fa7a4664631046b1478601a5f407a4172bb24e43de8975b5b482dd,0xcdd4aef1c6e12aab8649ac6e599d443cda2c51dc7c60056fef1e5057faa6b4a1,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,105.41,27.4066,0.26
0x9e40087750b9d1a928cc44c4f5eceda297346ccd6d4f5786b7b6143e2364c2b6_0xe20c11764f4861fe1a24d843194fd97ddce488c507c3f5141e9105804338e123,1768492182,2026-01-15 23:49:42,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,0x8c3e727a201ac158b3b9b5d52a448d3eb4507bdd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,666666.0,2666664.0,0x9e40087750b9d1a928cc44c4f5eceda297346ccd6d4f5786b7b6143e2364c2b6,0xe20c11764f4861fe1a24d843194fd97ddce488c507c3f5141e9105804338e123,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2.666664,0.666666,0.25
0x9e40087750b9d1a928cc44c4f5eceda297346ccd6d4f5786b7b6143e2364c2b6_0xb59fe915431516a76c397f4d88319d7ebc7644dae43baf35b50d621c407dd88b,1768492182,2026-01-15 23:49:42,0x8c3e727a201ac158b3b9b5d52a448d3eb4507bdd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,1999998.0,2666664.0,0x9e40087750b9d1a928cc44c4f5eceda297346ccd6d4f5786b7b6143e2364c2b6,0xb59fe915431516a76c397f4d88319d7ebc7644dae43baf35b50d621c407dd88b,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,2.666664,1.999998,0.75
0x9f69da8912bedd6b21a006279e273d0b70865d3ca13ef8eb952382dca43d7cbb_0x340f420a3fa1a15c6f34ac54f89c404bca19a4b729af97bea986ec55fb94e894,1768493104,2026-01-16 00:05:04,0xae727dda87d99bddb05484c9e992da017a7ff49d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,39999999.0,142857141.0,0x9f69da8912bedd6b21a006279e273d0b70865d3ca13ef8eb952382dca43d7cbb,0x340f420a3fa1a15c6f34ac54f89c404bca19a4b729af97bea986ec55fb94e894,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,142.857141,39.999999,0.27999999663999997
0x9f69da8912bedd6b21a006279e273d0b70865d3ca13ef8eb952382dca43d7cbb_0xa2e62f77b365595fa24dd2bd003a208b87c3bea243f979aa7c8ca201aae2fe51,1768493104,2026-01-16 00:05:04,0xb9abbf527032ba370e3519de95ff907d0154f282,0xae727dda87d99bddb05484c9e992da017a7ff49d,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,102857142.0,142857141.0,0x9f69da8912bedd6b21a006279e273d0b70865d3ca13ef8eb952382dca43d7cbb,0xa2e62f77b365595fa24dd2bd003a208b87c3bea243f979aa7c8ca201aae2fe51,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,142.857141,102.857142,0.7200000033599999
0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4_0xa2e62f77b365595fa24dd2bd003a208b87c3bea243f979aa7c8ca201aae2fe51,1768494274,2026-01-16 00:24:34,0xb9abbf527032ba370e3519de95ff907d0154f282,0x48183e17a92b51605fe8e96c60b9a491f06afde0,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,1697140800.0,2357140000.0,0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4,0xa2e62f77b365595fa24dd2bd003a208b87c3bea243f979aa7c8ca201aae2fe51,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,2357.14,1697.1408,0.72
0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4_0x276d5d703c6fccd9b63ca31e607d4eb2c0c8f618cb606b49922cf86627029c62,1768494274,2026-01-16 00:24:34,0xb9adc97d221a38221e70e0c206a222587acb44fe,0x48183e17a92b51605fe8e96c60b9a491f06afde0,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,14400000.0,20000000.0,0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4,0x276d5d703c6fccd9b63ca31e607d4eb2c0c8f618cb606b49922cf86627029c62,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,20.0,14.4,0.72
0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4_0x7984990b661738bfc29f8ec2a220af232d397ed44301621647be81f65ba097b8,1768494274,2026-01-16 00:24:34,0xb9adc97d221a38221e70e0c206a222587acb44fe,0x48183e17a92b51605fe8e96c60b9a491f06afde0,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,20000000.0,5600000.0,0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4,0x7984990b661738bfc29f8ec2a220af232d397ed44301621647be81f65ba097b8,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,20.0,5.6,0.27999999999999997
0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4_0x9013cbe75dba458c0b6b8bbf0e0f4d98cc304c6450ea7c55838ef6369f6f060b,1768494274,2026-01-16 00:24:34,0x48183e17a92b51605fe8e96c60b9a491f06afde0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,671199200.0,2397140000.0,0x388d83d890175a68e0c1da4fe1c73551ba374f7388e314175055f2f3dbf293b4,0x9013cbe75dba458c0b6b8bbf0e0f4d98cc304c6450ea7c55838ef6369f6f060b,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2397.14,671.1992,0.28
0x8a6d1fb728bfb707a1f40ba1c7eacf70428134e1c524e12a717b9cf3bad7afb1_0x1146710d2de92c71bbc734a730e5865cc4251741de0cf6448e4ec31b6079d5c0,1768495252,2026-01-16 00:40:52,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,739726.0,2739725.0,0x8a6d1fb728bfb707a1f40ba1c7eacf70428134e1c524e12a717b9cf3bad7afb1,0x1146710d2de92c71bbc734a730e5865cc4251741de0cf6448e4ec31b6079d5c0,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2.739725,0.739726,0.2700000912500342
0x8a6d1fb728bfb707a1f40ba1c7eacf70428134e1c524e12a717b9cf3bad7afb1_0x5aa5711351638163a79137ec811eedb2e849fba11e1e969a64de027d02ae5ace,1768495252,2026-01-16 00:40:52,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,1999999.0,2739725.0,0x8a6d1fb728bfb707a1f40ba1c7eacf70428134e1c524e12a717b9cf3bad7afb1,0x5aa5711351638163a79137ec811eedb2e849fba11e1e969a64de027d02ae5ace,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,2.739725,1.999999,0.7299999087499658
0xac1b259447d7180bcfa5abdbbcdd7d4f9f8b66b56226f1a77833e1fda3dc8e24_0x7da4d27eb631914ecd61e12c9ac8d1677b91b03cae43bef5ba5be924fb09f1c4,1768495296,2026-01-16 00:41:36,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,2730000.0,791700.0,0xac1b259447d7180bcfa5abdbbcdd7d4f9f8b66b56226f1a77833e1fda3dc8e24,0x7da4d27eb631914ecd61e12c9ac8d1677b91b03cae43bef5ba5be924fb09f1c4,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2.73,0.7917,0.29
0xac1b259447d7180bcfa5abdbbcdd7d4f9f8b66b56226f1a77833e1fda3dc8e24_0x1596bb47534f61a9289bb653108ed94ab9502241a51478efaf347111061aa663,1768495296,2026-01-16 00:41:36,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,791700.0,2730000.0,0xac1b259447d7180bcfa5abdbbcdd7d4f9f8b66b56226f1a77833e1fda3dc8e24,0x1596bb47534f61a9289bb653108ed94ab9502241a51478efaf347111061aa663,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2.73,0.7917,0.29
0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc_0x4182391d6751600161047c0f19bc5bc287b3d5904f131abb4d29ef817af95668,1768495640,2026-01-16 00:47:20,0x84f7860753f0fb62e7e786523690661c4255ade1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99360000.0,138000000.0,0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc,0x4182391d6751600161047c0f19bc5bc287b3d5904f131abb4d29ef817af95668,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,138.0,99.36,0.72
0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc_0x21171c8fcb798be793a342e00f87bfe5e804b8e5cc153e424eff207beebc13de,1768495640,2026-01-16 00:47:20,0xf0974ae4c1dbf017e84818d73fe0295ac95c9712,0x84f7860753f0fb62e7e786523690661c4255ade1,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2945600.0,10520000.0,0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc,0x21171c8fcb798be793a342e00f87bfe5e804b8e5cc153e424eff207beebc13de,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.52,2.9456,0.28
0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc_0xd4c7973e7a3cd522540a968872113f774f4b192af217b674fbf2dd8d4a9f5d73,1768495640,2026-01-16 00:47:20,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0x84f7860753f0fb62e7e786523690661c4255ade1,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,35694400.0,127480000.0,0x4613a1ec7bf6a2d5708bb3a27a56c9a91792bdb81d33ecf5e870a402ed16c1fc,0xd4c7973e7a3cd522540a968872113f774f4b192af217b674fbf2dd8d4a9f5d73,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,127.48,35.6944,0.28
0x0140bcc92d25764abfdf97ccf586c00e3bd3100b3f9ebbd90234da996d9c0783_0x6d9c426112ad891c2cf2a0297ff7aa105e08ecbb80a7597c8886869cb37848b0,1768495654,2026-01-16 00:47:34,0x742ff6df87485287bb4db5b0d7fa7af13047d673,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,7200000.0,10000000.0,0x0140bcc92d25764abfdf97ccf586c00e3bd3100b3f9ebbd90234da996d9c0783,0x6d9c426112ad891c2cf2a0297ff7aa105e08ecbb80a7597c8886869cb37848b0,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.0,7.2,0.72
0x0140bcc92d25764abfdf97ccf586c00e3bd3100b3f9ebbd90234da996d9c0783_0x7ad5e51074c9590d1bf872190638ea851f1666d13a8069cb96b7c91dc357d3f3,1768495654,2026-01-16 00:47:34,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x742ff6df87485287bb4db5b0d7fa7af13047d673,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2800000.0,10000000.0,0x0140bcc92d25764abfdf97ccf586c00e3bd3100b3f9ebbd90234da996d9c0783,0x7ad5e51074c9590d1bf872190638ea851f1666d13a8069cb96b7c91dc357d3f3,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.0,2.8,0.27999999999999997
0xce07e14d35eaa0ddd938d0493d61302b28b2e98e0342adbad819cb05e40f92a2_0xc7f315a76891ae6b140aa908767cd8c654f30b8afc17b4a98670c26ea84edbcc,1768495660,2026-01-16 00:47:40,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,10000000.0,2900000.0,0xce07e14d35eaa0ddd938d0493d61302b28b2e98e0342adbad819cb05e40f92a2,0xc7f315a76891ae6b140aa908767cd8c654f30b8afc17b4a98670c26ea84edbcc,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.0,2.9,0.29
0xafa3d497f80dd9ad354fddf1ce6d9a3c52543932cea8b94d7f46e00b99423234_0x4143705a0c08200c01a19c8c0babbb9f781c542a8a1381ce12957740ecfe3c22,1768495660,2026-01-16 00:47:40,0x742ff6df87485287bb4db5b0d7fa7af13047d673,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,7400000.0,10000000.0,0xafa3d497f80dd9ad354fddf1ce6d9a3c52543932cea8b94d7f46e00b99423234,0x4143705a0c08200c01a19c8c0babbb9f781c542a8a1381ce12957740ecfe3c22,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.0,7.4,0.74
0xce07e14d35eaa0ddd938d0493d61302b28b2e98e0342adbad819cb05e40f92a2_0xc291d595b0407a7a46a9a8476da0b87df5395f8c7f82f80e64155a8fb176cc69,1768495660,2026-01-16 00:47:40,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2900000.0,10000000.0,0xce07e14d35eaa0ddd938d0493d61302b28b2e98e0342adbad819cb05e40f92a2,0xc291d595b0407a7a46a9a8476da0b87df5395f8c7f82f80e64155a8fb176cc69,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.0,2.9,0.29
0xafa3d497f80dd9ad354fddf1ce6d9a3c52543932cea8b94d7f46e00b99423234_0x3d9bb933026cc5e0c3e95b6a8752d6842de44f27c7ddf5723547effefd28535a,1768495660,2026-01-16 00:47:40,0xb9adc97d221a38221e70e0c206a222587acb44fe,0x742ff6df87485287bb4db5b0d7fa7af13047d673,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,10000000.0,7400000.0,0xafa3d497f80dd9ad354fddf1ce6d9a3c52543932cea8b94d7f46e00b99423234,0x3d9bb933026cc5e0c3e95b6a8752d6842de44f27c7ddf5723547effefd28535a,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.0,7.4,0.74
0xf63eaaa1d1a561cd761a2095fce52847e0c638ddc76fbd07d5f9c5efaa00d840_0xeb8c772f0b841f3bb953cabcacf573734fb45efb000c158251d9a3195daa893f,1768497400,2026-01-16 01:16:40,0xb9abbf527032ba370e3519de95ff907d0154f282,0xf0974ae4c1dbf017e84818d73fe0295ac95c9712,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,10520000.0,7574400.0,0xf63eaaa1d1a561cd761a2095fce52847e0c638ddc76fbd07d5f9c5efaa00d840,0xeb8c772f0b841f3bb953cabcacf573734fb45efb000c158251d9a3195daa893f,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.52,7.5744,0.72
0xf63eaaa1d1a561cd761a2095fce52847e0c638ddc76fbd07d5f9c5efaa00d840_0xd75e5583568be3b131fc1d416e757c5b67a677ad2de4522ca0894fe17cfee341,1768497400,2026-01-16 01:16:40,0xf0974ae4c1dbf017e84818d73fe0295ac95c9712,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,10520000.0,2945600.0,0xf63eaaa1d1a561cd761a2095fce52847e0c638ddc76fbd07d5f9c5efaa00d840,0xd75e5583568be3b131fc1d416e757c5b67a677ad2de4522ca0894fe17cfee341,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.52,2.9456,0.28
0x57cfc26601f9a3162302147224fb6cd7521b5b2115b634d3b2b69a95d64cf03d_0xa1a8c9663628e5351c925c4a1396f9cffd245c8fe9f1270f457a9c69e42d0474,1768499686,2026-01-16 01:54:46,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x84f7860753f0fb62e7e786523690661c4255ade1,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,6090000.0,21000000.0,0x57cfc26601f9a3162302147224fb6cd7521b5b2115b634d3b2b69a95d64cf03d,0xa1a8c9663628e5351c925c4a1396f9cffd245c8fe9f1270f457a9c69e42d0474,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,21.0,6.09,0.29
0x57cfc26601f9a3162302147224fb6cd7521b5b2115b634d3b2b69a95d64cf03d_0xeec436e5b62015c29c0e9c5a21e7077459d3a3758656ae1db2e8ea5ce0e584e4,1768499686,2026-01-16 01:54:46,0x84f7860753f0fb62e7e786523690661c4255ade1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,14910000.0,21000000.0,0x57cfc26601f9a3162302147224fb6cd7521b5b2115b634d3b2b69a95d64cf03d,0xeec436e5b62015c29c0e9c5a21e7077459d3a3758656ae1db2e8ea5ce0e584e4,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,21.0,14.91,0.71
0xe4a156e3d7c1faa5c53d3efd6e062f51c24a201f47331ddd6b46d26535f8af2f_0xea479a672d9cb15ac1102e6083ff82ea2bb0d1b6942635d5311687a6e77ca3c0,1768499936,2026-01-16 01:58:56,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0x84f7860753f0fb62e7e786523690661c4255ade1,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,40600000.0,140000000.0,0xe4a156e3d7c1faa5c53d3efd6e062f51c24a201f47331ddd6b46d26535f8af2f,0xea479a672d9cb15ac1102e6083ff82ea2bb0d1b6942635d5311687a6e77ca3c0,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,140.0,40.6,0.29000000000000004
0xe4a156e3d7c1faa5c53d3efd6e062f51c24a201f47331ddd6b46d26535f8af2f_0xbc5c865228a668ddae585b32ce54a57ff1198647b5e10ac6ea6c8df1f1908bce,1768499936,2026-01-16 01:58:56,0x84f7860753f0fb62e7e786523690661c4255ade1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99400000.0,140000000.0,0xe4a156e3d7c1faa5c53d3efd6e062f51c24a201f47331ddd6b46d26535f8af2f,0xbc5c865228a668ddae585b32ce54a57ff1198647b5e10ac6ea6c8df1f1908bce,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,140.0,99.4,0.7100000000000001
0x6c6df19ee2e4c6e3622c51ca00538c57848593867df996ffa1c0e32c4199f193_0x1d5178244e9c555222e585220c00a2072ee2683b4aec3202988e00a31431344c,1768500260,2026-01-16 02:04:20,0x84f7860753f0fb62e7e786523690661c4255ade1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,14910000.0,21000000.0,0x6c6df19ee2e4c6e3622c51ca00538c57848593867df996ffa1c0e32c4199f193,0x1d5178244e9c555222e585220c00a2072ee2683b4aec3202988e00a31431344c,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,21.0,14.91,0.71
0x6c6df19ee2e4c6e3622c51ca00538c57848593867df996ffa1c0e32c4199f193_0x85dacc2b693bdde770059e3ebb692482b244489717fb61a09b4f554228d25a56,1768500260,2026-01-16 02:04:20,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0x84f7860753f0fb62e7e786523690661c4255ade1,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,6090000.0,21000000.0,0x6c6df19ee2e4c6e3622c51ca00538c57848593867df996ffa1c0e32c4199f193,0x85dacc2b693bdde770059e3ebb692482b244489717fb61a09b4f554228d25a56,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,21.0,6.09,0.29
