event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x46bee2d6b0fd8eef32077a5452053752f8cdd1fa58598103d3f61496fbc44cd0_0x26a81d750aea92eb783e8294a8488c04b2d3f6fee6a1a0d9bb85b16754b2782a,1769197810,2026-01-24 03:50:10,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xa9f9ef7cfb46c0d9246e522e0baf8ae3c837bb8f,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,199875600.0,322380000.0,0x46bee2d6b0fd8eef32077a5452053752f8cdd1fa58598103d3f61496fbc44cd0,0x26a81d750aea92eb783e8294a8488c04b2d3f6fee6a1a0d9bb85b16754b2782a,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,322.38,199.8756,0.62
0x47362c79aaeb2bb731b52e4c89b0d08a9010d15cd433c9b9e81396c8ba726c9e_0xd65fbcbfeb1c0512cbba5dc4ade2ce9bc14027f365cc7e8272225fcd1bf174a7,1769199940,2026-01-24 04:25:40,0x13414a77a4be48988851c73dfd824d0168e70853,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1455078400.0,2273560000.0,0x47362c79aaeb2bb731b52e4c89b0d08a9010d15cd433c9b9e81396c8ba726c9e,0xd65fbcbfeb1c0512cbba5dc4ade2ce9bc14027f365cc7e8272225fcd1bf174a7,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,2273.56,1455.0784,0.64
0x47362c79aaeb2bb731b52e4c89b0d08a9010d15cd433c9b9e81396c8ba726c9e_0x66f28682fe405b6b113511aade5da5eee194df00eb1fd0ed1dadcef86ebe3de8,1769199940,2026-01-24 04:25:40,0x04bd900b9ef8a809e39b10a6207950a3f65a39a0,0x13414a77a4be48988851c73dfd824d0168e70853,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,818481600.0,2273560000.0,0x47362c79aaeb2bb731b52e4c89b0d08a9010d15cd433c9b9e81396c8ba726c9e,0x66f28682fe405b6b113511aade5da5eee194df00eb1fd0ed1dadcef86ebe3de8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,2273.56,818.4816,0.36
0xb27e4880418b1b16b23d86463b7b46a303fbbe454e4dd9d38b7683460e5730d2_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769201974,2026-01-24 04:59:34,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0x2faedb69c97181c3f2171cfd16e8105fd93f5d6d,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,16153846.0,46153845.0,0xb27e4880418b1b16b23d86463b7b46a303fbbe454e4dd9d38b7683460e5730d2,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,46.153845,16.153846,0.35000000541666687
0xb27e4880418b1b16b23d86463b7b46a303fbbe454e4dd9d38b7683460e5730d2_0x183f3f5966e50518955b788e9c4a8680873a08b9b15306755551225d30d60b73,1769201974,2026-01-24 04:59:34,0x2faedb69c97181c3f2171cfd16e8105fd93f5d6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,29999999.0,46153845.0,0xb27e4880418b1b16b23d86463b7b46a303fbbe454e4dd9d38b7683460e5730d2,0x183f3f5966e50518955b788e9c4a8680873a08b9b15306755551225d30d60b73,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,46.153845,29.999999,0.6499999945833332
0xc5916460ff0d1290b90f42feb3f0716cf37a15f69e47e80f4b954bde7c94056b_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769202386,2026-01-24 05:06:26,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0x9a4d3352165b0cd13147af680ca64ba8a9cc619a,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,538461.0,1538460.0,0xc5916460ff0d1290b90f42feb3f0716cf37a15f69e47e80f4b954bde7c94056b,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1.53846,0.538461,0.35
0xc5916460ff0d1290b90f42feb3f0716cf37a15f69e47e80f4b954bde7c94056b_0xf5b49e53abb9aaf6e7b008c960aff6def9e9bef654daa1fefd8d4c963a114962,1769202386,2026-01-24 05:06:26,0x9a4d3352165b0cd13147af680ca64ba8a9cc619a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,999999.0,1538460.0,0xc5916460ff0d1290b90f42feb3f0716cf37a15f69e47e80f4b954bde7c94056b,0xf5b49e53abb9aaf6e7b008c960aff6def9e9bef654daa1fefd8d4c963a114962,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,1.53846,0.999999,0.65
0x0718c6fc649a24fad082ca13ed9ff38c2cf48168dc4966e7a4f810e7b969849b_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769202420,2026-01-24 05:07:00,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0x9a4d3352165b0cd13147af680ca64ba8a9cc619a,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,538461.0,1538460.0,0x0718c6fc649a24fad082ca13ed9ff38c2cf48168dc4966e7a4f810e7b969849b,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1.53846,0.538461,0.35
0x0718c6fc649a24fad082ca13ed9ff38c2cf48168dc4966e7a4f810e7b969849b_0x04122a5fae44a35c2442ec4c6e8f943faa5a889d1fe6c6367db06da2fc359255,1769202420,2026-01-24 05:07:00,0x9a4d3352165b0cd13147af680ca64ba8a9cc619a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,999999.0,1538460.0,0x0718c6fc649a24fad082ca13ed9ff38c2cf48168dc4966e7a4f810e7b969849b,0x04122a5fae44a35c2442ec4c6e8f943faa5a889d1fe6c6367db06da2fc359255,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,1.53846,0.999999,0.65
0xaeb9c136afcc54226905f2cfd31f76b7b3f6c1e08aae73140dfc4e5e48a63075_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769203176,2026-01-24 05:19:36,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0xa009b76765b7acf0375393b141a869dd2d81ab48,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2692307.0,7692305.0,0xaeb9c136afcc54226905f2cfd31f76b7b3f6c1e08aae73140dfc4e5e48a63075,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,7.692305,2.692307,0.3500000325000114
0xaeb9c136afcc54226905f2cfd31f76b7b3f6c1e08aae73140dfc4e5e48a63075_0xe5cf04f6323112ea680a71af91b2a16bca7588e5e947006e360076848853074c,1769203176,2026-01-24 05:19:36,0xa009b76765b7acf0375393b141a869dd2d81ab48,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4999998.0,7692305.0,0xaeb9c136afcc54226905f2cfd31f76b7b3f6c1e08aae73140dfc4e5e48a63075,0xe5cf04f6323112ea680a71af91b2a16bca7588e5e947006e360076848853074c,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,7.692305,4.999998,0.6499999674999886
0xd408d08cdb98ebbe7bf24c226d59e0c42577b9a47aa2ddd5f12ffb4e159f652c_0x35cd7fdb8025711ddfb8cdae79ef96ec12de94bac756e9d364125ee679a8faea,1769204598,2026-01-24 05:43:18,0x9a368c1b5787a2603e900d19ffcecd90f16c74b8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,3600000.0,10000000.0,0xd408d08cdb98ebbe7bf24c226d59e0c42577b9a47aa2ddd5f12ffb4e159f652c,0x35cd7fdb8025711ddfb8cdae79ef96ec12de94bac756e9d364125ee679a8faea,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,10.0,3.6,0.36
0xd408d08cdb98ebbe7bf24c226d59e0c42577b9a47aa2ddd5f12ffb4e159f652c_0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,1769204598,2026-01-24 05:43:18,0x6916da056b022fdbefa79ad38d83ac20a58a7345,0x9a368c1b5787a2603e900d19ffcecd90f16c74b8,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,6400000.0,10000000.0,0xd408d08cdb98ebbe7bf24c226d59e0c42577b9a47aa2ddd5f12ffb4e159f652c,0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,6.4,0.64
0xf936a39354d5785e20708a035405006ef407d5965979e7fc87e003790ab39e1f_0xb0ef38f75e05a2b3b76760c4833c80d24be30b87ed7f5a2d5719a95bfd7556bc,1769205174,2026-01-24 05:52:54,0x89b130205bd69d6454b5b29839d97cc8a519799a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2999999.0,8333332.0,0xf936a39354d5785e20708a035405006ef407d5965979e7fc87e003790ab39e1f,0xb0ef38f75e05a2b3b76760c4833c80d24be30b87ed7f5a2d5719a95bfd7556bc,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,8.333332,2.999999,0.35999993759999
0xf936a39354d5785e20708a035405006ef407d5965979e7fc87e003790ab39e1f_0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,1769205174,2026-01-24 05:52:54,0x6916da056b022fdbefa79ad38d83ac20a58a7345,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,5333333.0,8333332.0,0xf936a39354d5785e20708a035405006ef407d5965979e7fc87e003790ab39e1f,0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.333332,5.333333,0.64000006240001
0x55a506b1dbe7e44ddb855498c8a9c3f81e3e9698842ed0d8a6c0516ba1ce8ba0_0x8a40c44a67dac943bff9f828b729cb98d28f807f5dd50f04b01131fac7dec5ba,1769205490,2026-01-24 05:58:10,0x49a6d775012b01c2488eb54bb89701844bfda658,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,69999998.0,107692305.0,0x55a506b1dbe7e44ddb855498c8a9c3f81e3e9698842ed0d8a6c0516ba1ce8ba0,0x8a40c44a67dac943bff9f828b729cb98d28f807f5dd50f04b01131fac7dec5ba,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,107.692305,69.999998,0.6499999976785714
0x55a506b1dbe7e44ddb855498c8a9c3f81e3e9698842ed0d8a6c0516ba1ce8ba0_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769205490,2026-01-24 05:58:10,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0x49a6d775012b01c2488eb54bb89701844bfda658,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,37692307.0,107692305.0,0x55a506b1dbe7e44ddb855498c8a9c3f81e3e9698842ed0d8a6c0516ba1ce8ba0,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,107.692305,37.692307,0.3500000023214286
0x742148ddd5bedb6feccee13a62cfc52c07a72108bc6a7dd30e2b65bda2735d88_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769205628,2026-01-24 06:00:28,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0xbc09b7c87ad2d80fd8407dc202c48119799b4461,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,1750000.0,5000000.0,0x742148ddd5bedb6feccee13a62cfc52c07a72108bc6a7dd30e2b65bda2735d88,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,5.0,1.75,0.35
0x742148ddd5bedb6feccee13a62cfc52c07a72108bc6a7dd30e2b65bda2735d88_0x976cd7960a3529d105a55f338a0638a6afd7609a255b8247b3e50fc24d171af5,1769205628,2026-01-24 06:00:28,0xbc09b7c87ad2d80fd8407dc202c48119799b4461,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3250000.0,5000000.0,0x742148ddd5bedb6feccee13a62cfc52c07a72108bc6a7dd30e2b65bda2735d88,0x976cd7960a3529d105a55f338a0638a6afd7609a255b8247b3e50fc24d171af5,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,3.25,0.65
0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07_0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,1769205884,2026-01-24 06:04:44,0x6916da056b022fdbefa79ad38d83ac20a58a7345,0x8a3d4139bd0efbfdd946fef2b8cdd908a9f9316c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,39462400.0,61660000.0,0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07,0x8126d12b72d9399b3de74d5e4aa92a0e1b56a95f6f9bce4b1c1275b888144e45,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,61.66,39.4624,0.6400000000000001
0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07_0x2baa1bf3527451e62922a6ca5f93dc3b5cbc72d672e8b8e26bef51b5def397e6,1769205884,2026-01-24 06:04:44,0xf8c860fb134ec5514e29366bd117d2483ab97c4c,0x8a3d4139bd0efbfdd946fef2b8cdd908a9f9316c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,13440000.0,21000000.0,0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07,0x2baa1bf3527451e62922a6ca5f93dc3b5cbc72d672e8b8e26bef51b5def397e6,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,21.0,13.44,0.64
0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07_0x076e4f94e8078451095846a88fc391dbb57bb07c9a3cc78adcff41d1939bc785,1769205884,2026-01-24 06:04:44,0x8a3d4139bd0efbfdd946fef2b8cdd908a9f9316c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,29757600.0,82660000.0,0x9ba35ccba62dc341971ca8ca07c9de494d988082565e4e9d0a0a8ddf67bf8a07,0x076e4f94e8078451095846a88fc391dbb57bb07c9a3cc78adcff41d1939bc785,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,82.66,29.7576,0.36000000000000004
0x1a17cef96d7b83de46ebfdd0a357ffbdb88a80c5cc09cbe494288f8b2ea8c654_0x60717699ec02de35fd2f05ac83a1eb607e4bab3aa21945878e21c046ade1d7bd,1769205978,2026-01-24 06:06:18,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,35200000.0,55000000.0,0x1a17cef96d7b83de46ebfdd0a357ffbdb88a80c5cc09cbe494288f8b2ea8c654,0x60717699ec02de35fd2f05ac83a1eb607e4bab3aa21945878e21c046ade1d7bd,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,55.0,35.2,0.64
0x1a17cef96d7b83de46ebfdd0a357ffbdb88a80c5cc09cbe494288f8b2ea8c654_0x9599e5c7943f690aae979fcd546dec6ad853c8c3eb9574a8528f8f35544774f8,1769205978,2026-01-24 06:06:18,0x8a3d4139bd0efbfdd946fef2b8cdd908a9f9316c,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,19800000.0,55000000.0,0x1a17cef96d7b83de46ebfdd0a357ffbdb88a80c5cc09cbe494288f8b2ea8c654,0x9599e5c7943f690aae979fcd546dec6ad853c8c3eb9574a8528f8f35544774f8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,55.0,19.8,0.36
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x9e67d8049ab7878effdd71eb95d8aaeb1a0943668084cd7aad40fb546b252f56,1769207058,2026-01-24 06:24:18,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,542300000.0,1595000000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x9e67d8049ab7878effdd71eb95d8aaeb1a0943668084cd7aad40fb546b252f56,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1595.0,542.3,0.33999999999999997
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x9599e5c7943f690aae979fcd546dec6ad853c8c3eb9574a8528f8f35544774f8,1769207058,2026-01-24 06:24:18,0x8a3d4139bd0efbfdd946fef2b8cdd908a9f9316c,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,82800000.0,230000000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x9599e5c7943f690aae979fcd546dec6ad853c8c3eb9574a8528f8f35544774f8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,230.0,82.8,0.36
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x86d7aae3938185f40113b12c6494a97047f2e1a8c716cb6b8cc2df7fc21e07b4,1769207058,2026-01-24 06:24:18,0x8165e4d3801ade1ff0fe129061ba93eb0abef688,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,1499671307.0,4544458506.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x86d7aae3938185f40113b12c6494a97047f2e1a8c716cb6b8cc2df7fc21e07b4,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,4544.458506,1499.671307,0.330000000004401
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x6c73bcb4d9e0cac6c15d6559bd96146731b8be1ef48280b35082c273a79d956d,1769207058,2026-01-24 06:24:18,0xf8c860fb134ec5514e29366bd117d2483ab97c4c,0x85d53efdd055aa88fb00a914f5615bfd585545ee,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,21000000.0,13650000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x6c73bcb4d9e0cac6c15d6559bd96146731b8be1ef48280b35082c273a79d956d,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,21.0,13.65,0.65
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0xc06c3484336d0e49b25390f91e5b7ae7a09e4d1b84ed7cd92670f416121fc70f,1769207058,2026-01-24 06:24:18,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,340000000.0,1000000000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0xc06c3484336d0e49b25390f91e5b7ae7a09e4d1b84ed7cd92670f416121fc70f,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1000.0,340.0,0.34
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0xfd8f1efab79ce38563c0876559a6e24e5b69f4f04bf03c0d65ef4bec1bcac018,1769207058,2026-01-24 06:24:18,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4999999999.0,7515888506.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0xfd8f1efab79ce38563c0876559a6e24e5b69f4f04bf03c0d65ef4bec1bcac018,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,7515.888506,4999.999999,0.6652573405005218
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,1769207058,2026-01-24 06:24:18,0xe949dc023ce178c58a7de83c2a0b8df49a8e33be,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,39235000.0,112100000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x8a29969058ab0c43445e489c5c2c9dd9e3a46bb0e9b7757f1d65c10d69b894eb,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,112.1,39.235,0.35000000000000003
0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624_0x179f3616b6246d2ef614694e687d0d327d742609bc3c4ea2d8a16c3f587d9d12,1769207058,2026-01-24 06:24:18,0x97f6f812061fa79bce3b6237b6d5d265578166e2,0x85d53efdd055aa88fb00a914f5615bfd585545ee,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,4532200.0,13330000.0,0xcb54abaf0e66bfc4e72a408b3e2086c7e1c4b0dd8449620474ea8caf8a64a624,0x179f3616b6246d2ef614694e687d0d327d742609bc3c4ea2d8a16c3f587d9d12,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,13.33,4.5322,0.33999999999999997
0x061ef6b00a3cfbb96fa0cc48ed3f0286090c081b21e71a7ce58d64880b7065f1_0xdd06eb5a81dfe118d87058fabfb4c979643f5a6331bcc872635293dd7d6e73c5,1769211614,2026-01-24 07:40:14,0x3ac8bebbb0befcb46da69cfa6b75347e0d7245c4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,999999.0,2702701.0,0x061ef6b00a3cfbb96fa0cc48ed3f0286090c081b21e71a7ce58d64880b7065f1,0xdd06eb5a81dfe118d87058fabfb4c979643f5a6331bcc872635293dd7d6e73c5,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,2.702701,0.999999,0.3699998630999138
0x061ef6b00a3cfbb96fa0cc48ed3f0286090c081b21e71a7ce58d64880b7065f1_0x517b006d84e098db149a96119cd70237be6dd1398ab289a3f8a851955614212e,1769211614,2026-01-24 07:40:14,0x13414a77a4be48988851c73dfd824d0168e70853,0x3ac8bebbb0befcb46da69cfa6b75347e0d7245c4,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1702702.0,2702701.0,0x061ef6b00a3cfbb96fa0cc48ed3f0286090c081b21e71a7ce58d64880b7065f1,0x517b006d84e098db149a96119cd70237be6dd1398ab289a3f8a851955614212e,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,2.702701,1.702702,0.6300001369000863
0xab0c6498795fb2a42775ad99989b5e6858546f40d90c1e60e96838b36e9f5dab_0xee4e23c7b6a8210ebb9436065d59c6f06b09a6718cf2f0320ec86286b8fd722f,1769211796,2026-01-24 07:43:16,0x77867ef97c600decde075af051934f170161c005,0xfb78e0f2e9b90d1d32d73049ccf07f294b708818,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,17500000.0,50000000.0,0xab0c6498795fb2a42775ad99989b5e6858546f40d90c1e60e96838b36e9f5dab,0xee4e23c7b6a8210ebb9436065d59c6f06b09a6718cf2f0320ec86286b8fd722f,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,50.0,17.5,0.35
0xab0c6498795fb2a42775ad99989b5e6858546f40d90c1e60e96838b36e9f5dab_0xa4481c4eff6286fe9f3730fddf2112292ca6eb4bc1cd73f3329cf7b4fce9c6d5,1769211796,2026-01-24 07:43:16,0xfb78e0f2e9b90d1d32d73049ccf07f294b708818,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,32500000.0,50000000.0,0xab0c6498795fb2a42775ad99989b5e6858546f40d90c1e60e96838b36e9f5dab,0xa4481c4eff6286fe9f3730fddf2112292ca6eb4bc1cd73f3329cf7b4fce9c6d5,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,50.0,32.5,0.65
0x792aa5798b91cb4524abd1510121bc897f6b045e1d10807e6871c461cf89a51f_0x265f64b8febf5bcd4b7b0fc26f5f57ba2a75cd8c0aa90c663c7b399d9aec3cb7,1769212446,2026-01-24 07:54:06,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,0x58c6c88a735f3c216c2b4626344ddd805a31f0b4,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,5333333.0,8333332.0,0x792aa5798b91cb4524abd1510121bc897f6b045e1d10807e6871c461cf89a51f,0x265f64b8febf5bcd4b7b0fc26f5f57ba2a75cd8c0aa90c663c7b399d9aec3cb7,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.333332,5.333333,0.64000006240001
0x792aa5798b91cb4524abd1510121bc897f6b045e1d10807e6871c461cf89a51f_0x17fb396180ff84dbfa0dfc959afcfa920691d8505a6378396e93326a86f8df6c,1769212446,2026-01-24 07:54:06,0x58c6c88a735f3c216c2b4626344ddd805a31f0b4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2999999.0,8333332.0,0x792aa5798b91cb4524abd1510121bc897f6b045e1d10807e6871c461cf89a51f,0x17fb396180ff84dbfa0dfc959afcfa920691d8505a6378396e93326a86f8df6c,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,8.333332,2.999999,0.35999993759999
