event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x66271822288fe0f31b8b6fb4f0a916c301f3eb7279696fcd7d49e418e379edfa_0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,1768226982,2026-01-12 22:09:42,0x538a6be6353a61e08aacc5e650d889f9d3210823,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,766232800.0,2191420000.0,0x66271822288fe0f31b8b6fb4f0a916c301f3eb7279696fcd7d49e418e379edfa,0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,2191.42,766.2328,0.34965127634136767
0x66271822288fe0f31b8b6fb4f0a916c301f3eb7279696fcd7d49e418e379edfa_0x9d1dd44a2f763e258f7f873f6b6efa656e3af4a005eb5068e96fe5ea39e3c71c,1768226982,2026-01-12 22:09:42,0x63a9e26ffbe4dd0fe013cfdf5fbe3ba081773753,0x538a6be6353a61e08aacc5e650d889f9d3210823,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,76420000.0,25982800.0,0x66271822288fe0f31b8b6fb4f0a916c301f3eb7279696fcd7d49e418e379edfa,0x9d1dd44a2f763e258f7f873f6b6efa656e3af4a005eb5068e96fe5ea39e3c71c,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,76.42,25.9828,0.34
0x503068cea67a37cb8dc34c4a4e5ea6b90a11f539e979e544a4a68f91175b9c04_0xa5027b786712b22ec1a40bbce9d5e1eadc6c867e72047f785ecaea1119cad6ba,1768226988,2026-01-12 22:09:48,0x97317409bfd9e992611596acee93e8b938019b35,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,7475000.0,11500000.0,0x503068cea67a37cb8dc34c4a4e5ea6b90a11f539e979e544a4a68f91175b9c04,0xa5027b786712b22ec1a40bbce9d5e1eadc6c867e72047f785ecaea1119cad6ba,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,11.5,7.475,0.65
0x503068cea67a37cb8dc34c4a4e5ea6b90a11f539e979e544a4a68f91175b9c04_0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,1768226988,2026-01-12 22:09:48,0x538a6be6353a61e08aacc5e650d889f9d3210823,0x97317409bfd9e992611596acee93e8b938019b35,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,4025000.0,11500000.0,0x503068cea67a37cb8dc34c4a4e5ea6b90a11f539e979e544a4a68f91175b9c04,0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,11.5,4.025,0.35000000000000003
0x31e631b9ffc733abf6f36c1561ede6a3bb306a97188b65a6003a8ba22778b53c_0xd242fa67b2954e08c9f2ca89743873caa99bda1d7f0f181c2497790eae4cc622,1768227014,2026-01-12 22:10:14,0x0659099dd92d238482891e69556a66a35d78d74d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,505050000.0,777000000.0,0x31e631b9ffc733abf6f36c1561ede6a3bb306a97188b65a6003a8ba22778b53c,0xd242fa67b2954e08c9f2ca89743873caa99bda1d7f0f181c2497790eae4cc622,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,777.0,505.05,0.65
0x31e631b9ffc733abf6f36c1561ede6a3bb306a97188b65a6003a8ba22778b53c_0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,1768227014,2026-01-12 22:10:14,0x538a6be6353a61e08aacc5e650d889f9d3210823,0x0659099dd92d238482891e69556a66a35d78d74d,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,271950000.0,777000000.0,0x31e631b9ffc733abf6f36c1561ede6a3bb306a97188b65a6003a8ba22778b53c,0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,777.0,271.95,0.35
0x3ba3eb15a8b3eb5c24807ba88d0a6b8dfc5e8d074fef6b98c3328cdea6c6d04d_0xc911ea9a539db06c19252f4159f212f547183f85d47a3fca2461ddb94bce41e9,1768227032,2026-01-12 22:10:32,0x4f91317e667bbe73b1e811c2e55a96b8022b8065,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,51636000.0,79440000.0,0x3ba3eb15a8b3eb5c24807ba88d0a6b8dfc5e8d074fef6b98c3328cdea6c6d04d,0xc911ea9a539db06c19252f4159f212f547183f85d47a3fca2461ddb94bce41e9,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,79.44,51.636,0.65
0x3ba3eb15a8b3eb5c24807ba88d0a6b8dfc5e8d074fef6b98c3328cdea6c6d04d_0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,1768227032,2026-01-12 22:10:32,0x538a6be6353a61e08aacc5e650d889f9d3210823,0x4f91317e667bbe73b1e811c2e55a96b8022b8065,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,27804000.0,79440000.0,0x3ba3eb15a8b3eb5c24807ba88d0a6b8dfc5e8d074fef6b98c3328cdea6c6d04d,0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,79.44,27.804,0.35
0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a_0xf7587854c2969065e7d7b427b51f00b0756d6203788201e0ca44f7ecfa678793,1768227186,2026-01-12 22:13:06,0x67cc1c3d8550c8498185057251282bf68d90942f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,216999999.0,333571342.0,0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a,0xf7587854c2969065e7d7b427b51f00b0756d6203788201e0ca44f7ecfa678793,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,333.571342,216.999999,0.6505354977406902
0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a_0x07801190ae6ea5ee64ceb7751c91c3b6cdc7458d28409bd2b64bb65eb0fe544b,1768227186,2026-01-12 22:13:06,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x67cc1c3d8550c8498185057251282bf68d90942f,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,2947343.0,8931342.0,0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a,0x07801190ae6ea5ee64ceb7751c91c3b6cdc7458d28409bd2b64bb65eb0fe544b,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,8.931342,2.947343,0.3300000156751359
0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a_0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,1768227186,2026-01-12 22:13:06,0x538a6be6353a61e08aacc5e650d889f9d3210823,0x67cc1c3d8550c8498185057251282bf68d90942f,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,113624000.0,324640000.0,0xf5e8a7396037dc2afa19924612ab9a906a99ef7a94909dacb53d63f1a52b872a,0x17c70c78a90430be3ed5f28d05e1ddd6e69f58de016efafe485ebdb8e8d6ddfe,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,324.64,113.624,0.35
0x97d5583673cde18b66f023071c161e64d1955faa9126a593c4d009e0212adc07_0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,1768245803,2026-01-13 03:23:23,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xe3220cfd3ac25670e9c3c641ca05dae798bd4395,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,9750000.0,15000000.0,0x97d5583673cde18b66f023071c161e64d1955faa9126a593c4d009e0212adc07,0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,15.0,9.75,0.65
0x97d5583673cde18b66f023071c161e64d1955faa9126a593c4d009e0212adc07_0x1291ecedd5dbc4b67c17cf868f0b5a92d2c9d494f6b16d0f030f0791935775ca,1768245803,2026-01-13 03:23:23,0xe3220cfd3ac25670e9c3c641ca05dae798bd4395,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,15000000.0,9750000.0,0x97d5583673cde18b66f023071c161e64d1955faa9126a593c4d009e0212adc07,0x1291ecedd5dbc4b67c17cf868f0b5a92d2c9d494f6b16d0f030f0791935775ca,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,15.0,9.75,0.65
0xacc5017b12797666f59dcc1a58ec9e409960a46ae7feb8b109c6d6502b265b7c_0x8da72975d2316f738039861f85be0e155c45f1fb8c819cad8687c634ca74a25c,1768250731,2026-01-13 04:45:31,0x0659099dd92d238482891e69556a66a35d78d74d,0xdc52599a7af09010960e71b1ab5cea0502e7756d,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,5000000.0,3400000.0,0xacc5017b12797666f59dcc1a58ec9e409960a46ae7feb8b109c6d6502b265b7c,0x8da72975d2316f738039861f85be0e155c45f1fb8c819cad8687c634ca74a25c,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,3.4,0.6799999999999999
0xacc5017b12797666f59dcc1a58ec9e409960a46ae7feb8b109c6d6502b265b7c_0xbd96c77484958092cdf0ebe05a6da61c964551ecafe3f1f98363834799412378,1768250731,2026-01-13 04:45:31,0xdc52599a7af09010960e71b1ab5cea0502e7756d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,3400000.0,5000000.0,0xacc5017b12797666f59dcc1a58ec9e409960a46ae7feb8b109c6d6502b265b7c,0xbd96c77484958092cdf0ebe05a6da61c964551ecafe3f1f98363834799412378,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,3.4,0.6799999999999999
0x8b9bd31eca88415cd70936901f9073098f3938c0c46ac9b2d90e4fe74db80b97_0xf6c9157e96a6d1a680bc64a30721e0a213630378540219f4889658a106c175ce,1768260551,2026-01-13 07:29:11,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,10500000.0,30000000.0,0x8b9bd31eca88415cd70936901f9073098f3938c0c46ac9b2d90e4fe74db80b97,0xf6c9157e96a6d1a680bc64a30721e0a213630378540219f4889658a106c175ce,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.0,10.5,0.35
0x8b9bd31eca88415cd70936901f9073098f3938c0c46ac9b2d90e4fe74db80b97_0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,1768260551,2026-01-13 07:29:11,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,19500000.0,30000000.0,0x8b9bd31eca88415cd70936901f9073098f3938c0c46ac9b2d90e4fe74db80b97,0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,30.0,19.5,0.65
0xbacccaa58be040c3653d9fa1605252f42df566a6fd0722a371af4eb4d0154a07_0x0f243fb9e935ba6a5f71d3ab9535c41b69b57557123f04233ef9664b22f25ea1,1768263107,2026-01-13 08:11:47,0xfb289ed3469b8e1ec31925b021b8c3d6d1e202bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,11900000.0,34000000.0,0xbacccaa58be040c3653d9fa1605252f42df566a6fd0722a371af4eb4d0154a07,0x0f243fb9e935ba6a5f71d3ab9535c41b69b57557123f04233ef9664b22f25ea1,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,34.0,11.9,0.35000000000000003
0xbacccaa58be040c3653d9fa1605252f42df566a6fd0722a371af4eb4d0154a07_0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,1768263107,2026-01-13 08:11:47,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xfb289ed3469b8e1ec31925b021b8c3d6d1e202bb,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,22100000.0,34000000.0,0xbacccaa58be040c3653d9fa1605252f42df566a6fd0722a371af4eb4d0154a07,0xd5cc84c28efd2a955fdabecbb05e4e32b65ae725da083770e4961e87d54e3703,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,34.0,22.1,0.65
0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d_0x2587e4e7cee5c25f4c054c0f6d9d57d4a1b8addf283b64925cc303b9303a39a1,1768295771,2026-01-13 17:16:11,0x6916da056b022fdbefa79ad38d83ac20a58a7345,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,70000000.0,23100000.0,0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d,0x2587e4e7cee5c25f4c054c0f6d9d57d4a1b8addf283b64925cc303b9303a39a1,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,70.0,23.1,0.33
0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d_0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,1768295771,2026-01-13 17:16:11,0xa4babbe6b98c642de40ea990df7ccf33296ec5d8,0x6916da056b022fdbefa79ad38d83ac20a58a7345,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,6784800.0,20560000.0,0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d,0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,20.56,6.7848,0.33
0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d_0xc0256a03a16722ef2242b0b3913f30d33cb963c612151e695f04af34184b9973,1768295771,2026-01-13 17:16:11,0x4f91317e667bbe73b1e811c2e55a96b8022b8065,0x6916da056b022fdbefa79ad38d83ac20a58a7345,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,49440000.0,33124800.0,0xfbbed20757b0a65da5a118788279361484d5890bb09613148871f319cbe7db4d,0xc0256a03a16722ef2242b0b3913f30d33cb963c612151e695f04af34184b9973,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,49.44,33.1248,0.67
0x435fe3f6d8c92cef263c6db2e6420187ad93e9c6ffc0ecf012b5bcd689ff97b4_0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,1768298271,2026-01-13 17:57:51,0xa4babbe6b98c642de40ea990df7ccf33296ec5d8,0xd2c1639ac6f25eba1abcfe7d5a969c6c25a3b590,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,4925373.0,14925372.0,0x435fe3f6d8c92cef263c6db2e6420187ad93e9c6ffc0ecf012b5bcd689ff97b4,0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,14.925372,4.925373,0.3300000160800012
0x435fe3f6d8c92cef263c6db2e6420187ad93e9c6ffc0ecf012b5bcd689ff97b4_0x271f4b097b72716f5db0a64aef38b5b6e1bb6174fa11f71118a806f3668a7bc6,1768298271,2026-01-13 17:57:51,0xd2c1639ac6f25eba1abcfe7d5a969c6c25a3b590,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,9999999.0,14925372.0,0x435fe3f6d8c92cef263c6db2e6420187ad93e9c6ffc0ecf012b5bcd689ff97b4,0x271f4b097b72716f5db0a64aef38b5b6e1bb6174fa11f71118a806f3668a7bc6,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,14.925372,9.999999,0.6699999839199988
0x502d8d478ce9e1af532e2c7afbbd292e30e273abe190a883e662fb546fdc38cf_0x7f67c429ff57530e31dbd26dcd5e050acd4ff498afb7b2ff8a5a7795050c4501,1768315781,2026-01-13 22:49:41,0x370443ed5511eb6574bf71f664d6f023da2e0e84,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,27141700.0,40510000.0,0x502d8d478ce9e1af532e2c7afbbd292e30e273abe190a883e662fb546fdc38cf,0x7f67c429ff57530e31dbd26dcd5e050acd4ff498afb7b2ff8a5a7795050c4501,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,40.51,27.1417,0.67
0x502d8d478ce9e1af532e2c7afbbd292e30e273abe190a883e662fb546fdc38cf_0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,1768315781,2026-01-13 22:49:41,0xa4babbe6b98c642de40ea990df7ccf33296ec5d8,0x370443ed5511eb6574bf71f664d6f023da2e0e84,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,13368300.0,40510000.0,0x502d8d478ce9e1af532e2c7afbbd292e30e273abe190a883e662fb546fdc38cf,0x42baa2d035593a89389f56dedb450579a26d9778696baa1372c26f5c87dc1146,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,40.51,13.3683,0.33
0x146b9ed42cc1cfc7f3edd57e9f6067778ceebccd0018f134f1cb924828ff6cf0_0xd0d10d14f1e4c04af54292c47773427a51044fccb86c42c407637c0c6faeee82,1768330646,2026-01-14 02:57:26,0x5747b2606c9568f7f903411523ef75e92b1c7fdf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,9999999.0,30303029.0,0x146b9ed42cc1cfc7f3edd57e9f6067778ceebccd0018f134f1cb924828ff6cf0,0xd0d10d14f1e4c04af54292c47773427a51044fccb86c42c407637c0c6faeee82,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.303029,9.999999,0.32999998118999924
0x146b9ed42cc1cfc7f3edd57e9f6067778ceebccd0018f134f1cb924828ff6cf0_0xc3c9064e5865d9527c6457b06809b1a6a32756fcb2f6895d2744fd2f43a5377c,1768330646,2026-01-14 02:57:26,0xa4babbe6b98c642de40ea990df7ccf33296ec5d8,0x5747b2606c9568f7f903411523ef75e92b1c7fdf,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,20303030.0,30303029.0,0x146b9ed42cc1cfc7f3edd57e9f6067778ceebccd0018f134f1cb924828ff6cf0,0xc3c9064e5865d9527c6457b06809b1a6a32756fcb2f6895d2744fd2f43a5377c,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,30.303029,20.30303,0.6700000188100008
0x5cb930c4c8e7971681cb36fddab74f7c6c902cfa45d38c8c1fbb83a65ce0b471_0xc3c9064e5865d9527c6457b06809b1a6a32756fcb2f6895d2744fd2f43a5377c,1768340632,2026-01-14 05:43:52,0xa4babbe6b98c642de40ea990df7ccf33296ec5d8,0x3da1c982e4026f01677cfb3de7577fea0e87c13b,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,13192300.0,19690000.0,0x5cb930c4c8e7971681cb36fddab74f7c6c902cfa45d38c8c1fbb83a65ce0b471,0xc3c9064e5865d9527c6457b06809b1a6a32756fcb2f6895d2744fd2f43a5377c,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,19.69,13.1923,0.6699999999999999
0x5cb930c4c8e7971681cb36fddab74f7c6c902cfa45d38c8c1fbb83a65ce0b471_0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,1768340632,2026-01-14 05:43:52,0x3da1c982e4026f01677cfb3de7577fea0e87c13b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,6497700.0,19690000.0,0x5cb930c4c8e7971681cb36fddab74f7c6c902cfa45d38c8c1fbb83a65ce0b471,0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,19.69,6.4977,0.32999999999999996
0x166994aee91429a2263c6b126035006e8f69d8a3bd714d0ad23bb1cb33b149b0_0x43197ecf27c6dd3ab70a4cd32e9f5a4be2703e1794819010c9f8c408b3034d99,1768343402,2026-01-14 06:30:02,0x2211e085262298eb9ea31e6425ad950b378c3de6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,999999.0,1492536.0,0x166994aee91429a2263c6b126035006e8f69d8a3bd714d0ad23bb1cb33b149b0,0x43197ecf27c6dd3ab70a4cd32e9f5a4be2703e1794819010c9f8c408b3034d99,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,1.492536,0.999999,0.6699999195999292
0x166994aee91429a2263c6b126035006e8f69d8a3bd714d0ad23bb1cb33b149b0_0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,1768343402,2026-01-14 06:30:02,0x3da1c982e4026f01677cfb3de7577fea0e87c13b,0x2211e085262298eb9ea31e6425ad950b378c3de6,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,492537.0,1492536.0,0x166994aee91429a2263c6b126035006e8f69d8a3bd714d0ad23bb1cb33b149b0,0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,1.492536,0.492537,0.3300000804000707
0x1b7dc0bfb69cacac348a10f03a037d259878129525a6659b5812ae63c968f3be_0x89150607f430ddbda75b35ce9741a43460099b7f1d4f5f3594d62b657e0f6cb2,1768357758,2026-01-14 10:29:18,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xe49da39e921cdbda393b075e15abb72ea663c3db,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,48613500.0,74790000.0,0x1b7dc0bfb69cacac348a10f03a037d259878129525a6659b5812ae63c968f3be,0x89150607f430ddbda75b35ce9741a43460099b7f1d4f5f3594d62b657e0f6cb2,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,74.79,48.6135,0.65
0x1b7dc0bfb69cacac348a10f03a037d259878129525a6659b5812ae63c968f3be_0xfcdb6c256536e3e51ec16a29f4d4c84dc268636ac4dbb5f5a4760c9de498d3ac,1768357758,2026-01-14 10:29:18,0xe49da39e921cdbda393b075e15abb72ea663c3db,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,74790000.0,48613500.0,0x1b7dc0bfb69cacac348a10f03a037d259878129525a6659b5812ae63c968f3be,0xfcdb6c256536e3e51ec16a29f4d4c84dc268636ac4dbb5f5a4760c9de498d3ac,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,74.79,48.6135,0.65
0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a_0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,1768365176,2026-01-14 12:32:56,0x3da1c982e4026f01677cfb3de7577fea0e87c13b,0x3b8962b670a02135f722f52e43cb02bee464fdf9,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,26007300.0,78810000.0,0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a,0xaf2f86baf9f22ad0a191f9d945d52e9783427023043d79758c7c70f3751e142e,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,78.81,26.0073,0.33
0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a_0x8da72975d2316f738039861f85be0e155c45f1fb8c819cad8687c634ca74a25c,1768365176,2026-01-14 12:32:56,0x0659099dd92d238482891e69556a66a35d78d74d,0x3b8962b670a02135f722f52e43cb02bee464fdf9,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,216466616.0,147197298.0,0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a,0x8da72975d2316f738039861f85be0e155c45f1fb8c819cad8687c634ca74a25c,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,216.466616,147.197298,0.679999995934708
0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a_0xc32ac08dedd720236da2a92ff2466107010add53b1b03fce3d1951563cc984ad,1768365176,2026-01-14 12:32:56,0x3b8962b670a02135f722f52e43cb02bee464fdf9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,199999998.0,295276616.0,0xc7e2d6463b7f449438284dbf3ea260de37de5c723de1e9b0a8dd70fd573cf81a,0xc32ac08dedd720236da2a92ff2466107010add53b1b03fce3d1951563cc984ad,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,295.276616,199.999998,0.6773309742888682
0xe946bc19db45ef2545529146100acd1219655c209aa2bfca21a7775cb29ad084_0xfba7bde5fab3257d9ef5006915acf8ddbec756bfe38a74f82afd90f3a1081426,1768365516,2026-01-14 12:38:36,0xdd2c11302c110fe3d9430ac814c8dcc8a726d285,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,5040000.0,1612800.0,0xe946bc19db45ef2545529146100acd1219655c209aa2bfca21a7775cb29ad084,0xfba7bde5fab3257d9ef5006915acf8ddbec756bfe38a74f82afd90f3a1081426,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.04,1.6128,0.32
